Title,Price
Monkey.D.Luffy (041) (1st Anniversary Tournament) (P-041),139
DON!! Card (Yamato) (1st Anniversary DON!! Card Pack),22
DON!! Card (Monkey.D.Luffy) (1st Anniversary DON!! Card Pack),19
Boa Hancock (Gift Collection 2023) (OP02-059),19
Yamato (Gift Collection 2023) (ST09-012),9
Nami (Gift Collection 2023) (OP01-016),39
Trafalgar Law (Gift Collection 2023) (ST03-008),14
Portgas.D.Ace (Gift Collection 2023) (P-028),16
Monkey.D.Luffy (Gift Collection 2023) (P-001),12
Jinbe (Gift Collection 2023) (ST01-005),4
Franky (Gift Collection 2023) (OP01-021),6
Uta (Gift Collection 2023) (OP01-005),6
Sanji (Gift Collection 2023) (OP01-013),26
Roronoa Zoro (Gift Collection 2023) (ST01-013),11
Tony Tony.Chopper (Gift Collection 2023) (ST01-006),17
Nico Robin (Gift Collection 2023) (ST01-008),9
Premium Card Collection -Best Selection Vol. 1-,109
Raizo (CS 2023 Event Pack) (OP01-052),21
Sasaki (CS 2023 Event Pack) (OP01-101),24
Tsuru (CS 2023 Event Pack) (OP02-106),22
General Franky (CS 2023 Event Pack) (P-027),27
Portgas.D.Ace (CS 2023 Event Pack) (P-028),32
Bartolomeo (CS 2023 Event Pack) (P-029),7
Jinbe (CS 2023 Event Pack) (P-030),4
Uta (CS 2023 Event Pack) (P-031),34
Sengoku (CS 2023 Event Pack) (P-032),19
Monkey.D.Luffy (CS 2023 Event Pack) (P-033),173
Sanji (CS 2023 Event Pack) (P-034),9
Franky (CS 2023 Celebration Pack) (OP01-021),9
Izo (CS 2023 Celebration Pack) (OP01-033),11
Okiku (CS 2023 Celebration Pack) (OP01-035),7
Monkey.D.Luffy (006) (CS 2023 Celebration Pack) (P-006),34
Monkey.D.Luffy (007) (CS 2023 Celebration Pack) (P-007),12
Yamato (CS 2023 Celebration Pack) (P-008),21
Trafalgar Law (CS 2023 Celebration Pack) (P-009),37
Kaido (CS 2023 Celebration Pack) (P-010),19
Nami (CS 2023 Celebration Pack) (ST01-007),152
Brook (CS 2023 Celebration Pack) (ST01-011),14
Jewelry Bonney (CS 2023 Celebration Pack) (ST02-007),87
Dracule Mihawk (CS 2023 Celebration Pack) (ST03-005),22
Sentomaru (CS 2023 Celebration Pack) (ST03-007),6
Who's.Who (CS 2023 Celebration Pack) (ST04-010),7
Black Maria (CS 2023 Celebration Pack) (ST04-011),14
Tashigi (CS 2023 Celebration Pack) (ST06-006),11
DON!! Card (CS 2023 Celebration Pack),44
DON!! Card (Luffy vs. Crocodile) (Devil Fruits Collection Vol. 1),9
DON!! Card (Young Luffy) (Devil Fruits Collection Vol. 1),7
Killer (CS 2023 Top Players Pack) (OP01-039),835
Killer (CS 2023 Top Players Pack) [Finalist] (OP01-039),1169
Killer (CS 2023 Top Players Pack) [Winner] (OP01-039),
X.Drake (CS 2023 Top Players Pack) (OP01-114),
X.Drake (CS 2023 Top Players Pack) [Finalist] (OP01-114),
X.Drake (CS 2023 Top Players Pack) [Winner] (OP01-114),
"Capone""Gang""Bege (CS 2023 Top Players Pack) (OP04-100)",
"Capone""Gang""Bege (CS 2023 Top Players Pack) [Finalist] (OP04-100)",
"Capone""Gang""Bege (CS 2023 Top Players Pack) [Winner] (OP04-100)",
Basil Hawkins (CS 2023 Top Players Pack) (ST02-010),
Basil Hawkins (CS 2023 Top Players Pack) [Finalist] (ST02-010),
Basil Hawkins (CS 2023 Top Players Pack) [Winner] (ST02-010),
Trafalgar Law (CS 2023 Top Players Pack) (ST03-008),
Trafalgar Law (CS 2023 Top Players Pack) [Finalist] (ST03-008),
Trafalgar Law (CS 2023 Top Players Pack) [Winner] (ST03-008),
"Eustass""Captain""Kid (CS 2023 Top Players Pack) (ST10-013)",
"Eustass""Captain""Kid (CS 2023 Top Players Pack) [Finalist] (ST10-013)",
"Eustass""Captain""Kid (CS 2023 Top Players Pack) [Winner] (ST10-013)",
Sasaki (CS 2023 Event Pack Finalist Ver.) (OP01-101),
Kaido (CS 2023 Trophy Card) [3rd Place] (ST04-003),
Kaido (CS 2023 Trophy Card) [2nd Place] (ST04-003),
Kaido (CS 2023 Trophy Card) [Winner] (ST04-003),
Premium Card Collection -Live Action Edition-,71
Nami - OP01-016 (Ultra Deck: The Three Captains) (OP01-016),7
Roronoa Zoro - OP01-025 (Ultra Deck: The Three Captains) (OP01-025),9
Monkey.D.Luffy (041) (P-041),2
New Genesis (Starter Deck 11: Uta Deck Battle) (ST11-004),2
I'm invincible (Starter Deck 11: Uta Deck Battle) (ST11-005),2
Backlight (Starter Deck 11: Uta Deck Battle) (ST11-003),2
Fleeting Lullaby (Starter Deck 11: Uta Deck Battle) (P-057),2
The World's Continuation (Starter Deck 11: Uta Deck Battle) (P-059),2
Tot Musica (Starter Deck 11: Uta Deck Battle) (P-060),2
Where the Wind Blows (Starter Deck 11: Uta Deck Battle) (P-058),2
Monkey.D.Luffy (Starter Deck 11: Uta Deck Battle) (P-061),2
Monkey.D.Luffy (Starter Deck 11: Uta Deck Battle) [Winner] (P-061),21
Monkey.D.Luffy (041) (BANDAI CARD GAMES Fest 23-24 World Tour) (P-041),41
Koby (Treasure Cup) (OP02-098),485
Monkey.D.Garp (Treasure Cup) (ST06-012),1002
Marco (Japanese 1st Anniversary Set) (OP03-013),44
Makino (Japanese 1st Anniversary Set) (OP02-015),72
Otama (Japanese 1st Anniversary Set) (OP01-006),69
Judge Pack Vol. 2,7
Premium Card Collection -BANDAI CARD GAMES Fest. 23-24 Edition-,39
Roronoa Zoro (OP-06 Pre-Release Tournament) [Participant] (P-045),6
Roronoa Zoro (OP-06 Pre-Release Tournament) [Winner] (P-045),37
Hatchan (Tournament Pack Vol. 6) (OP03-033),2
Hatchan (Winner Pack Vol. 6) (OP03-033),11
Kaya (Tournament Pack Vol. 6) (OP03-044),6
Kaya (Winner Pack Vol. 6) (OP03-044),16
Fukurou (Tournament Pack Vol. 6) (OP03-088),2
Fukurou (Winner Pack Vol. 6) (OP03-088),2
Shirahoshi (Tournament Pack Vol. 6) (OP03-116),2
Shirahoshi (Winner Pack Vol. 6) (OP03-116),7
Tournament Pack Vol. 6,4
Winner Pack Vol. 6,24
Hody & Hyouzou (Pirates Party Vol. 6) (P-062),7
Premium Card Collection -Uta-,92
Monet (Event Pack Vol. 3) (OP05-036),4
Trafalgar Law (Event Pack Vol. 3) (ST03-008),11
Roronoa Zoro (Event Pack Vol. 3) (P-042),11
Yamato (Event Pack Vol. 3) (P-046),14
Online Regional Participation Pack 2024 Vol. 1,59
Event Pack Vol. 3,26
Brannew (Online Regional 2024) [Participant] (OP03-089),12
Brannew (Online Regional 2024) [Finalist] (OP03-089),
Brannew (Online Regional 2024) [Winner] (OP03-089),
Brannew (Offline Regional 2024) [Participant] (OP03-089),14
Brannew (Offline Regional 2024) [Finalist] (OP03-089),37
Brannew (Offline Regional 2024) [Winner] (OP03-089),
Sanji (Online Regional 2024) [Participant] (OP03-102),12
Sanji (Online Regional 2024) [Finalist] (OP03-102),94
Sanji (Online Regional 2024) [Winner] (OP03-102),
Sanji (Offline Regional 2024) [Participant] (OP03-102),7
Sanji (Offline Regional 2024) [Finalist] (OP03-102),69
Sanji (Offline Regional 2024) [Winner] (OP03-102),
Gum-Gum Jet Pistol (Online Regional 2024) [Participant] (ST01-015),12
Gum-Gum Jet Pistol (Online Regional 2024) [Finalist] (ST01-015),66
Gum-Gum Jet Pistol (Online Regional 2024) [Winner] (ST01-015),
Gum-Gum Jet Pistol (Offline Regional 2024) [Participant] (ST01-015),11
Gum-Gum Jet Pistol (Offline Regional 2024) [Finalist] (ST01-015),27
Gum-Gum Jet Pistol (Offline Regional 2024) [Winner] (ST01-015),
Scratchmen Apoo (Online Regional 2024) [Participant] (ST02-008),47
Scratchmen Apoo (Online Regional 2024) [Finalist] (ST02-008),96
Scratchmen Apoo (Online Regional 2024) [Winner] (ST02-008),
Scratchmen Apoo (Offline Regional 2024) [Participant] (ST02-008),12
Scratchmen Apoo (Offline Regional 2024) [Finalist] (ST02-008),106
Scratchmen Apoo (Offline Regional 2024) [Winner] (ST02-008),
Offline Regional Participation Pack 2024 Vol. 1,
DON!! Card (Gear 5),27
Monkey.D.Luffy - ST10-006 (ST10-006),
Trafalgar Law - ST10-010 (ST10-010),
"Eustass""Captain""Kid - ST10-013 (ST10-013)",298
Sengoku (CS 2023 Event Pack Finalist Ver.) (P-032),
Tsuru (CS 2023 Event Pack Finalist Ver.) (OP02-106),
Uta (CS 2023 Event Pack Finalist Ver.) (P-031),
Sanji (CS 2023 Event Pack Finalist Ver.) (P-034),
Raizo (CS 2023 Event Pack Finalist Ver.) (OP01-052),
Portgas.D.Ace (CS 2023 Event Pack Finalist Ver.) (P-028),
Monkey.D.Luffy (CS 2023 Event Pack Finalist Ver.) (P-033),
Jinbe (CS 2023 Event Pack Finalist Ver.) (P-030),
General Franky (CS 2023 Event Pack Finalist Ver.) (P-027),
Bartolomeo (CS 2023 Event Pack Finalist Ver.) (P-029),
Killer (Judge Pack Vol. 3) (OP01-039),4
Pacifista (Judge Pack Vol. 3) (OP01-075),2
Shirley (Judge Pack Vol. 3) (OP03-104),2
Spiderweb (Judge Pack Vol. 3) (OP04-035),4
Ulti (Judge Pack Vol. 3) (OP04-043),2
Bartolomeo (Judge Pack Vol. 3) (OP04-089),2
Pell (Judge Pack Vol. 3) (OP05-014),2
Belo Betty (Judge Pack Vol. 3) (OP05-015),2
Zoro-Juurou (Judge Pack Vol. 3) (OP05-067),6
Miss Doublefinger(Zala) (Judge Pack Vol. 3) (OP05-073),2
Gedatsu (Judge Pack Vol. 3) (OP05-102),2
Hina (Judge Pack Vol. 3) (ST06-008),9
Monkey.D.Luffy (001) (Offline Regional 2024 Vol. 2) [Participant] (P-001),7
Monkey.D.Luffy (001) (Offline Regional 2024 Vol. 2) [Finalist] (P-001),32
Monkey.D.Luffy (001) (Offline Regional 2024 Vol. 2) [Winner] (P-001),
Monkey.D.Luffy (001) (Online Regional 2024 Vol. 2) [Participant] (P-001),11
Monkey.D.Luffy (001) (Online Regional 2024 Vol. 2) [Finalist] (P-001),87
Monkey.D.Luffy (001) (Online Regional 2024 Vol. 2) [Winner] (P-001),
"Eustass""Captain""Kid (Offline Regional 2024 Vol. 2) [Participant] (P-003)",7
"Eustass""Captain""Kid (Online Regional 2024 Vol. 2) [Participant] (P-003)",6
"Eustass""Captain""Kid (Offline Regional 2024 Vol. 2) [Finalist] (P-003)",26
"Eustass""Captain""Kid (Online Regional 2024 Vol. 2) [Finalist] (P-003)",37
"Eustass""Captain""Kid (Offline Regional 2024 Vol. 2) [Winner] (P-003)",
"Eustass""Captain""Kid (Online Regional 2024 Vol. 2) [Winner] (P-003)",
Monkey.D.Luffy (041) (Offline Regional 2024 Vol. 2) [Participant] (P-041),11
Monkey.D.Luffy (041) (Online Regional 2024 Vol. 2) [Participant] (P-041),11
Monkey.D.Luffy (041) (Offline Regional 2024 Vol. 2) [Finalist] (P-041),61
Monkey.D.Luffy (041) (Online Regional 2024 Vol. 2) [Finalist] (P-041),96
Monkey.D.Luffy (041) (Offline Regional 2024 Vol. 2) [Winner] (P-041),
Monkey.D.Luffy (041) (Online Regional 2024 Vol. 2) [Winner] (P-041),
Trafalgar Law (Offline Regional 2024 Vol. 2) [Participant] (ST03-008),11
Trafalgar Law (Online Regional 2024 Vol. 2) [Participant] (ST03-008),12
Trafalgar Law (Offline Regional 2024 Vol. 2) [Finalist] (ST03-008),41
Trafalgar Law (Online Regional 2024 Vol. 2) [Finalist] (ST03-008),41
Trafalgar Law (Offline Regional 2024 Vol. 2) [Winner] (ST03-008),
Trafalgar Law (Online Regional 2024 Vol. 2) [Winner] (ST03-008),
Trafalgar Law (Event Pack Vol. 4) (P-038),2
Sabo (Event Pack Vol. 4) (P-044),4
Jinbe (Event Pack Vol. 4) (P-063),11
Kouzuki Momonosuke (Event Pack Vol. 4) (P-064),2
Event Pack Vol. 4,6
Judge Pack Vol. 3,4
Online Regional Participation Pack 2024 Vol. 2,59
Offline Regional Participation Pack 2024 Vol. 2,76
DON!! Card (3D Text),9
1st Anniversary DON!! Card Pack,32
Curly.Dadan (Premium Card Collection -Best Selection Vol. 1-) (OP02-005),6
Tsuru (Premium Card Collection -Best Selection Vol. 1-) (OP02-106),9
Love-Love Mellow (Premium Card Collection -Best Selection Vol. 1-) (ST03-017),24
Nami (Premium Card Collection -Best Selection Vol. 1-) (OP02-036),27
Charlotte Amande (Premium Card Collection -Best Selection Vol. 1-) (OP04-105),2
Blast Breath (Premium Card Collection -Best Selection Vol. 1-) (ST04-016),7
Pacifista (Premium Card Collection -Best Selection Vol. 1-) (ST03-012),4
Radical Beam!! (Premium Card Collection -Best Selection Vol. 1-) (OP01-029),14
Ice Age (Premium Card Collection -Best Selection Vol. 1-) (OP02-117),11
Buena Festa (Premium Card Collection -Best Selection Vol. 1-) (ST05-014),4
Paradise Waterfall (Premium Card Collection -Best Selection Vol. 1-) (OP01-057),26
Thunder Bolt (Premium Card Collection -Best Selection Vol. 1-) (OP03-121),2
Edward.Newgate (Special Goods Set -Former Four Emperors-) (OP02-001),36
Monkey.D.Luffy (047) (Premium Card Collection -Live Action Edition-) (P-047),11
Nami (Premium Card Collection -Live Action Edition-) (P-053),24
Dracule Mihawk (Premium Card Collection -Live Action Edition-) (P-052),4
Monkey.D.Luffy (055) (Premium Card Collection -Live Action Edition-) (P-055),7
Usopp (Premium Card Collection -Live Action Edition-) (P-049),7
Arlong (Premium Card Collection -Live Action Edition-) (P-048),6
Roronoa Zoro (Premium Card Collection -Live Action Edition-) (P-056),7
Sanji (Premium Card Collection -Live Action Edition-) (P-050),7
Shanks (Premium Card Collection -Live Action Edition-) (P-051),7
Uta Deck Battle Participation Pack (8 Cards),7
Gift Collection 2023 Promotion Pack,49
Kouzuki Momonosuke (Tournament Pack Vol. 7) (OP01-041),2
Kouzuki Momonosuke (Winner Pack Vol. 7) (OP01-041),6
Shura (Tournament Pack Vol. 7) (OP05-106),2
Shura (Winner Pack Vol. 7) (OP05-106),6
Trafalgar Law (Tournament Pack Vol. 7) (P-017),2
Trafalgar Law (Winner Pack Vol. 7) (P-017),4
Bepo (Tournament Pack Vol. 7) (P-019),2
Bepo (Winner Pack Vol. 7) (P-019),4
Tournament Pack Vol. 7,2
Winner Pack Vol. 7,11
Sanji (Pirates Party Vol. 7) (P-068),6
Sakazuki (Pirates Party Vol. 7) (P-076),4
"Eustass""Captain""Kid (OP-07 Pre-Release Tournament) (P-067)",2
"Eustass""Captain""Kid (OP-07 Pre-Release Tournament) [Winner] (P-067)",9
Monkey.D.Luffy (Convention Promo 2024) (P-043),31
Monkey.D.Luffy (Convention Promo 2024) (P-043),114
Monkey.D.Luffy (Sealed Battle 2024 Vol. 2),2
Monkey.D.Luffy (Sealed Battle 2024 Vol. 2),2
Boa Hancock (Sealed Battle 2024 Vol. 2) (P-066),47
Boa Hancock (Sealed Battle 2024 Vol. 2) (P-066),6
Yamato (Treasure Cup) (OP01-121),917
Monkey.D.Luffy (English Version 1st Anniversary Set) (ST10-006),46
Usopp (English Version 1st Anniversary Set) (OP01-004),16
Sanji (English Version 1st Anniversary Set) (OP01-013),29
Nami (English Version 1st Anniversary Set) (OP01-016),74
Brook (English Version 1st Anniversary Set) (ST01-011),31
Roronoa Zoro (English Version 1st Anniversary Set) (OP01-025),84
Tony Tony.Chopper (English Version 1st Anniversary Set) (ST01-006),76
Jinbe (English Version 1st Anniversary Set) (ST10-005),17
Nico Robin (English Version 1st Anniversary Set) (OP01-017),42
Franky (English Version 1st Anniversary Set) (ST01-010),9
Monkey.D.Luffy (PSA Magazine) (OP05-060),196
Welcome Pack Vol. 1,4
Kaido (Treasure Cup) (OP01-094),
Charlotte Linlin (Championship 2024) (OP03-114),1437
Charlotte Katakuri (Championship 2024) (OP03-123),917
Charlotte Pudding (Championship 2024) (OP03-112),301
Charlotte Linlin (Treasure Cup) (ST07-010),
DON!! Card (Monkey.D.Luffy) (2023 World Championship Finals),
Perona (Treasure Cup 2024) (OP06-093),1143
Uta - P-011 (Premium Card Collection -Uta-) (P-011),9
Uta - ST08-002 (Premium Card Collection -Uta-) (ST08-002),36
Uta - ST05-004 (Premium Card Collection -Uta-) (ST05-004),9
Uta - P-031 (Premium Card Collection -Uta-) (P-031),14
Uta - OP01-005 (Premium Card Collection -Uta-) (OP01-005),12
Uta - OP02-120 (Premium Card Collection -Uta-) (OP02-120),11
Monkey.D.Luffy (Premium Card Collection -BANDAI CARD GAMES Fest. 23-24 Edition-) (P-001),7
Brook (Premium Card Collection -BANDAI CARD GAMES Fest. 23-24 Edition-) (ST01-011),11
Izo (Premium Card Collection -BANDAI CARD GAMES Fest. 23-24 Edition-) (OP01-033),11
Okiku (Premium Card Collection -BANDAI CARD GAMES Fest. 23-24 Edition-) (OP01-035),6
Sentomaru (Premium Card Collection -BANDAI CARD GAMES Fest. 23-24 Edition-) (ST03-007),4
Jinbe (Premium Card Collection -BANDAI CARD GAMES Fest. 23-24 Edition-) (P-030),4
Tashigi (Premium Card Collection -BANDAI CARD GAMES Fest. 23-24 Edition-) (ST06-006),11
Fukurou (Premium Card Collection -BANDAI CARD GAMES Fest. 23-24 Edition-) (OP03-088),2
Jack (Premium Card Collection -BANDAI CARD GAMES Fest. 23-24 Edition-) (ST04-008),2
Black Maria (Premium Card Collection -BANDAI CARD GAMES Fest. 23-24 Edition-) (ST04-011),7
Sanji (Premium Card Collection -BANDAI CARD GAMES Fest. 23-24 Edition-) (OP03-102),7
Shirahoshi (Premium Card Collection -BANDAI CARD GAMES Fest. 23-24 Edition-) (OP03-116),9
Roronoa Zoro (Treasure Cup 2024) (ST12-008),495
Dracule Mihawk (Treasure Cup 2024) (OP01-070),
Perona (Store Treasure Cup 2024) (OP06-093),57
Treasure Booster Set,86
Monkey.D.Luffy (Treasure Booster Set) (ST10-006),4
Premium Card Collection -Leader Collection-,67
Monkey.D.Luffy (Premium Card Collection -Leader Collection-) (ST13-003),39
Portgas.D.Ace (Premium Card Collection -Leader Collection-) (ST13-002),24
Sabo (Premium Card Collection -Leader Collection-) (ST13-001),26
Kaido (Premium Card Collection -Leader Collection-) (ST04-001),6
Crocodile (Premium Card Collection -Leader Collection-) (ST03-001),4
"Eustass""Captain""Kid (Premium Card Collection -Leader Collection-) (ST02-001)",6
Marco (Two Legends Pre-Release) (P-071),2
Marco (Two Legends Pre-Release Winner) (P-071),11
Yamato (Championship 2024 Finals Winner) (OP04-112),
Yamato (Championship 2024 Finals 2nd Place) (OP04-112),
Yamato (Championship 2024 Finals 3rd Place) (OP04-112),
Perona (Championship 2024 Finalist Card Set) (OP01-077),
Gedatsu (Championship 2024 Finalist Card Set) (OP05-102),114
Camie (Championship 2024 Finalist Card Set) (OP06-025),
Brook (Championship 2024 Finalist Card Set) (OP06-092),366
Sanji (Championship 2024 Finalist Card Set) (OP07-064),475
Drum Kingdom (Championship 2024 Finalist Card Set) (OP08-020),583
Drum Kingdom (Championship 2024 Top Player Pack) (OP08-020),
Sanji (Championship 2024 Top Player Pack) (OP07-064),471
Brook (Championship 2024 Top Player Pack) (OP06-092),
Camie (Championship 2024 Top Player Pack) (OP06-025),
Gedatsu (Championship 2024 Top Player Pack) (OP05-102),
Perona (Championship 2024 Top Player Pack) (OP01-077),493
Championship 2024 Top Player Pack,
Monet (CS 2024 Event Pack) (OP05-036),4
Monkey.D.Luffy (CS 2024 Event Pack) (OP07-109),2698
Trafalgar Law - P-038 (CS 2024 Event Pack) (P-038),4
Roronoa Zoro (CS 2024 Event Pack) (P-042),19
Sabo (CS 2024 Event Pack) (P-044),6
Yamato (CS 2024 Event Pack) (P-046),24
Jinbe (CS 2024 Event Pack) (P-063),19
Kouzuki Momonosuke (CS 2024 Event Pack) (P-064),4
Trafalgar Law - ST03-008 (CS 2024 Event Pack) (ST03-008),21
CS 2024 Event Pack,94
Monet (CS 2024 Event Pack Finalist) (OP05-036),84
Trafalgar Law - P-038 (CS 2024 Event Pack Finalist) (P-038),
Roronoa Zoro (CS 2024 Event Pack Finalist) (P-042),
Sabo (CS 2024 Event Pack Finalist) (P-044),106
Yamato (CS 2024 Event Pack Finalist) (P-046),
Jinbe (CS 2024 Event Pack Finalist) (P-063),
Kouzuki Momonosuke (CS 2024 Event Pack Finalist) (P-064),
Trafalgar Law - ST03-008 (CS 2024 Event Pack Finalist) (ST03-008),
CS 2024 Event Pack Finalist Ver.,340
Kouzuki Momonosuke (CS 2024 Celebration Pack) (OP01-041),21
Hatchan (CS 2024 Celebration Pack) (OP03-033),19
Kaya (CS 2024 Celebration Pack) (OP03-044),62
Fukurou (CS 2024 Celebration Pack) (OP03-088),4
Shirahoshi (CS 2024 Celebration Pack) (OP03-116),17
Shura (CS 2024 Celebration Pack) (OP05-106),21
Trafalgar Law (CS 2024 Celebration Pack) (P-017),11
Bepo (CS 2024 Celebration Pack) (P-019),11
Monkey.D.Luffy (CS 2024 Celebration Pack) (ST01-012),17
"Eustass""Captain""Kid (CS 2024 Celebration Pack) (ST02-013)",9
Crocodile (CS 2024 Celebration Pack) (ST03-003),7
Kaido (CS 2024 Celebration Pack) (ST04-003),11
CS 2024 Celebration Pack,46
Monkey.D.Luffy (CS 2024 Participation) (P-041),21
Monkey.D.Luffy (Bandai Card Games Fest 24-25) (P-080),22
Tournament Pack 2024 Oct.-Dec.,2
Winner Pack 2024 Oct.-Dec.,11
Event Pack Vol. 5,
Charlotte Pudding (Tournament Pack 2024 Oct.-Dec.) (OP03-112),2
Charlotte Pudding (Winner Pack 2024 Oct.-Dec.) (OP03-112),7
Tony Tony.Chopper (Winner Pack 2024 Oct.-Dec.) (OP04-010),12
Tony Tony.Chopper (Tournament Pack 2024 Oct.-Dec.) (OP04-010),2
Portgas.D.Ace (Winner Pack 2024 Oct.-Dec.) (OP07-053),9
Portgas.D.Ace (Tournament Pack 2024 Oct.-Dec.) (OP07-053),2
Edison (Winner Pack 2024 Oct.-Dec.) (OP07-100),9
Edison (Tournament Pack 2024 Oct.-Dec.) (OP07-100),2
Judge Pack Vol. 4,4
Edward Weevil (Judge Pack Vol. 4) (EB01-023),2
Viola (Judge Pack Vol. 4) (OP04-021),2
Nico Robin (Judge Pack Vol. 4) (OP05-010),2
Mansherry (Judge Pack Vol. 4) (OP05-088),2
Ohm (Judge Pack Vol. 4) (OP05-101),2
Ryuma (Judge Pack Vol. 4) (OP06-036),2
Zephyr (Navy) (Judge Pack Vol. 4) (OP06-074),2
Inuppe (Judge Pack Vol. 4) (OP06-082),2
Baccarat (Judge Pack Vol. 4) (OP07-010),2
Marshall.D.Teach (Judge Pack Vol. 4) (ST03-014),2
Ain (Judge Pack Vol. 4) (ST05-002),2
Makino (Judge Pack Vol. 4) (ST13-012),2
Tony Tony.Chopper (Offline Regional 2024 Vol. 3) [Finalist] (OP01-015),96
Mr.1 (Daz.Bonez) (Offline Regional 2024 Vol. 3) [Finalist] (OP02-063),26
Nekomamushi (Offline Regional 2024 Vol. 3) [Finalist] (OP06-110),24
Monkey.D.Luffy (091) (Offline Regional 2024 Vol. 3) [Finalist] (OP07-091),77
Zoro-Juurou (Event Pack Vol. 5) (OP05-067),36
O-Nami (Event Pack Vol. 5) (OP06-101),56
Tony Tony.Chopper (Event Pack Vol. 5) (P-065),29
Koala (Event Pack Vol. 5) (P-069),44
Nefeltari Vivi (October Championship 2024 Store Regionals) (OP05-086),1670
Shirahoshi (October Championship 2024 Online Regional) (OP03-116),296
Rebecca (October Championship 2024 Online Regional) (OP05-091),3173
Online Regional Participation Pack 2024 Vol. 3,
Tony Tony.Chopper (Online Regional 2024 Vol. 3) (OP01-015),46
Mr.1 (Daz.Bonez) (Online Regional 2024 Vol. 3) (OP02-063),7
Nekomamushi (Online Regional 2024 Vol. 3) (OP06-110),16
Monkey.D.Luffy (091) (Online Regional 2024 Vol. 3) (OP07-091),27
Monkey.D.Luffy (091) (Online Regional 2024 Vol. 3) [Finalist] (OP07-091),106
Nekomamushi (Online Regional 2024 Vol. 3) [Finalist] (OP06-110),34
Mr.1 (Daz.Bonez) (Online Regional 2024 Vol. 3) [Finalist] (OP02-063),51
Tony Tony.Chopper (Online Regional 2024 Vol. 3) [Finalist] (OP01-015),92
Tony Tony.Chopper (Online Regional 2024 Vol. 3) [Winner] (OP01-015),
Mr.1 (Daz.Bonez) (Online Regional 2024 Vol. 3) [Winner] (OP02-063),
Nekomamushi (Online Regional 2024 Vol. 3) [Winner] (OP06-110),
Monkey.D.Luffy (091) (Online Regional 2024 Vol. 3) [Winner] (OP07-091),
Monkey.D.Luffy (091) (Offline Regional 2024 Vol. 3) [Winner] (OP07-091),
Monkey.D.Luffy (091) (Offline Regional 2024 Vol. 3) (OP07-091),22
Mr.1 (Daz.Bonez) (Offline Regional 2024 Vol. 3) [Winner] (OP02-063),
Mr.1 (Daz.Bonez) (Offline Regional 2024 Vol. 3) (OP02-063),7
Nekomamushi (Offline Regional 2024 Vol. 3) [Winner] (OP06-110),
Nekomamushi (Offline Regional 2024 Vol. 3) (OP06-110),16
Tony Tony.Chopper (Offline Regional 2024 Vol. 3) [Winner] (OP01-015),
Tony Tony.Chopper (Offline Regional 2024 Vol. 3) (OP01-015),47
Offline Regional Participation Pack 2024 Vol. 3,
Premium Card Collection -Best Selection Vol. 2-,67
Karasu (Premium Card Collection -Best Selection Vol. 2-) (OP05-005),14
"Capone""Gang""Bege (Premium Card Collection -Best Selection Vol. 2-) (ST02-004)",2
X.Drake (Premium Card Collection -Best Selection Vol. 2-) (OP01-114),2
Boa Hancock (Premium Card Collection -Best Selection Vol. 2-) (ST03-013),14
Hina (Premium Card Collection -Best Selection Vol. 2-) (ST06-008),26
Kikunojo (Premium Card Collection -Best Selection Vol. 2-) (OP06-104),32
Fire Fist (Premium Card Collection -Best Selection Vol. 2-) (OP05-019),4
The Billion-fold World Trichiliocosm (Premium Card Collection -Best Selection Vol. 2-) (OP06-038),4
Gum-Gum Giant Gavel (Premium Card Collection -Best Selection Vol. 2-) (OP03-055),4
Onigashima Island (Premium Card Collection -Best Selection Vol. 2-) (ST04-017),6
Barrier!! (Premium Card Collection -Best Selection Vol. 2-) (OP04-095),11
El Thor (Premium Card Collection -Best Selection Vol. 2-) (OP05-114),6
Whitebeard Pirates (ST15 - ST20 Release Event Pack) (OP02-022),2
Whitebeard Pirates (ST15 - ST20 Release Event Winner Pack) (OP02-022),14
Tony Tony.Chopper (ST15 - ST20 Release Event Winner Pack) (OP02-034),32
Tony Tony.Chopper (ST15 - ST20 Release Event Pack) (OP02-034),4
Shirahoshi (ST15 - ST20 Release Event Winner Pack) (OP03-116),29
Shirahoshi (ST15 - ST20 Release Event Pack) (OP03-116),2
Crocodile (ST15 - ST20 Release Event Winner Pack) (OP07-040),57
Crocodile (ST15 - ST20 Release Event Pack) (OP07-040),4
Roronoa Zoro (ST15 - ST20 Release Event Pack) (P-045),9
Roronoa Zoro (ST15 - ST20 Release Event Winner Pack) (P-045),26
Tashigi (ST15 - ST20 Release Event Pack) (ST06-006),4
Tashigi (ST15 - ST20 Release Event Winner Pack) (ST06-006),16
ST15 - ST20 Release Event Winner Pack,49
ST15 - ST20 Release Event Pack,4
Tony Tony.Chopper (Treasure Cup 2024) (EB01-006),451
Cavendish (Treasure Cup 2024) (EB01-012),2021
Vinsmoke Reiju (Treasure Cup 2024) (OP06-069),2338
DON!! Card (Portgas.D.Ace) (Devil Fruits Collection Vol. 2),12
DON!! Card (Sabo) (Devil Fruits Collection Vol. 2),6
Monkey.D.Luffy (Sound Loader Vol. 1) (OP05-060),4
Enel (Sound Loader Vol. 2) (OP05-098),7
Donquixote Rosinante (Welcome Pack Vol. 1) (OP05-030),6
Satori (Welcome Pack Vol. 1) (OP05-105),2
