Title,Price
Monkey.D.Luffy (041) (1st Anniversary Tournament) (P-041),176
DON!! Card (Yamato) (1st Anniversary DON!! Card Pack),26
DON!! Card (Monkey.D.Luffy) (1st Anniversary DON!! Card Pack),22
Boa Hancock (Gift Collection 2023) (OP02-059),20
Yamato (Gift Collection 2023) (ST09-012),11
Nami (Gift Collection 2023) (OP01-016),57
Trafalgar Law (Gift Collection 2023) (ST03-008),17
Portgas.D.Ace (Gift Collection 2023) (P-028),18
Monkey.D.Luffy (Gift Collection 2023) (P-001),13
Jinbe (Gift Collection 2023) (ST01-005),3
Franky (Gift Collection 2023) (OP01-021),6
Uta (Gift Collection 2023) (OP01-005),7
Sanji (Gift Collection 2023) (OP01-013),30
Roronoa Zoro (Gift Collection 2023) (ST01-013),14
Tony Tony.Chopper (Gift Collection 2023) (ST01-006),27
Nico Robin (Gift Collection 2023) (ST01-008),10
Premium Card Collection -Best Selection Vol. 1-,133
Raizo (CS 2023 Event Pack) (OP01-052),24
Sasaki (CS 2023 Event Pack) (OP01-101),28
Tsuru (CS 2023 Event Pack) (OP02-106),26
General Franky (CS 2023 Event Pack) (P-027),30
Portgas.D.Ace (CS 2023 Event Pack) (P-028),40
Bartolomeo (CS 2023 Event Pack) (P-029),8
Jinbe (CS 2023 Event Pack) (P-030),4
Uta (CS 2023 Event Pack) (P-031),42
Sengoku (CS 2023 Event Pack) (P-032),22
Monkey.D.Luffy (CS 2023 Event Pack) (P-033),232
Sanji (CS 2023 Event Pack) (P-034),11
Franky (CS 2023 Celebration Pack) (OP01-021),10
Izo (CS 2023 Celebration Pack) (OP01-033),11
Okiku (CS 2023 Celebration Pack) (OP01-035),8
Monkey.D.Luffy (006) (CS 2023 Celebration Pack) (P-006),42
Monkey.D.Luffy (007) (CS 2023 Celebration Pack) (P-007),15
Yamato (CS 2023 Celebration Pack) (P-008),23
Trafalgar Law (CS 2023 Celebration Pack) (P-009),44
Kaido (CS 2023 Celebration Pack) (P-010),24
Nami (CS 2023 Celebration Pack) (ST01-007),182
Brook (CS 2023 Celebration Pack) (ST01-011),14
Jewelry Bonney (CS 2023 Celebration Pack) (ST02-007),106
Dracule Mihawk (CS 2023 Celebration Pack) (ST03-005),26
Sentomaru (CS 2023 Celebration Pack) (ST03-007),6
Who's.Who (CS 2023 Celebration Pack) (ST04-010),7
Black Maria (CS 2023 Celebration Pack) (ST04-011),15
Tashigi (CS 2023 Celebration Pack) (ST06-006),12
DON!! Card (CS 2023 Celebration Pack),54
DON!! Card (Luffy vs. Crocodile) (Devil Fruits Collection Vol. 1),9
DON!! Card (Young Luffy) (Devil Fruits Collection Vol. 1),7
Killer (CS 2023 Top Players Pack) (OP01-039),1035
Killer (CS 2023 Top Players Pack) [Finalist] (OP01-039),
Killer (CS 2023 Top Players Pack) [Winner] (OP01-039),
X.Drake (CS 2023 Top Players Pack) (OP01-114),
X.Drake (CS 2023 Top Players Pack) [Finalist] (OP01-114),
X.Drake (CS 2023 Top Players Pack) [Winner] (OP01-114),
"Capone""Gang""Bege (CS 2023 Top Players Pack) (OP04-100)",
"Capone""Gang""Bege (CS 2023 Top Players Pack) [Finalist] (OP04-100)",
"Capone""Gang""Bege (CS 2023 Top Players Pack) [Winner] (OP04-100)",
Basil Hawkins (CS 2023 Top Players Pack) (ST02-010),
Basil Hawkins (CS 2023 Top Players Pack) [Finalist] (ST02-010),
Basil Hawkins (CS 2023 Top Players Pack) [Winner] (ST02-010),
Trafalgar Law (CS 2023 Top Players Pack) (ST03-008),
Trafalgar Law (CS 2023 Top Players Pack) [Finalist] (ST03-008),
Trafalgar Law (CS 2023 Top Players Pack) [Winner] (ST03-008),
"Eustass""Captain""Kid (CS 2023 Top Players Pack) (ST10-013)",
"Eustass""Captain""Kid (CS 2023 Top Players Pack) [Finalist] (ST10-013)",
"Eustass""Captain""Kid (CS 2023 Top Players Pack) [Winner] (ST10-013)",
Sasaki (CS 2023 Event Pack Finalist Ver.) (OP01-101),
Kaido (CS 2023 Trophy Card) [3rd Place] (ST04-003),
Kaido (CS 2023 Trophy Card) [2nd Place] (ST04-003),
Kaido (CS 2023 Trophy Card) [Winner] (ST04-003),
Premium Card Collection -Live Action Edition-,85
Nami - OP01-016 (Ultra Deck: The Three Captains) (OP01-016),8
Roronoa Zoro - OP01-025 (Ultra Deck: The Three Captains) (OP01-025),7
Monkey.D.Luffy (041) (P-041),3
New Genesis (Starter Deck 11: Uta Deck Battle) (ST11-004),2
I'm invincible (Starter Deck 11: Uta Deck Battle) (ST11-005),1
Backlight (Starter Deck 11: Uta Deck Battle) (ST11-003),2
Fleeting Lullaby (Starter Deck 11: Uta Deck Battle) (P-057),1
The World's Continuation (Starter Deck 11: Uta Deck Battle) (P-059),1
Tot Musica (Starter Deck 11: Uta Deck Battle) (P-060),1
Where the Wind Blows (Starter Deck 11: Uta Deck Battle) (P-058),1
Monkey.D.Luffy (Starter Deck 11: Uta Deck Battle) (P-061),2
Monkey.D.Luffy (Starter Deck 11: Uta Deck Battle) [Winner] (P-061),26
Monkey.D.Luffy (041) (BANDAI CARD GAMES Fest 23-24 World Tour) (P-041),62
Koby (Treasure Cup) (OP02-098),601
Monkey.D.Garp (Treasure Cup) (ST06-012),1242
Marco (Japanese 1st Anniversary Set) (OP03-013),45
Makino (Japanese 1st Anniversary Set) (OP02-015),69
Otama (Japanese 1st Anniversary Set) (OP01-006),82
Judge Pack Vol. 2,7
Premium Card Collection -BANDAI CARD GAMES Fest. 23-24 Edition-,48
Roronoa Zoro (OP-06 Pre-Release Tournament) [Participant] (P-045),5
Roronoa Zoro (OP-06 Pre-Release Tournament) [Winner] (P-045),49
Hatchan (Tournament Pack Vol. 6) (OP03-033),1
Hatchan (Winner Pack Vol. 6) (OP03-033),13
Kaya (Tournament Pack Vol. 6) (OP03-044),7
Kaya (Winner Pack Vol. 6) (OP03-044),20
Fukurou (Tournament Pack Vol. 6) (OP03-088),1
Fukurou (Winner Pack Vol. 6) (OP03-088),2
Shirahoshi (Tournament Pack Vol. 6) (OP03-116),1
Shirahoshi (Winner Pack Vol. 6) (OP03-116),7
Tournament Pack Vol. 6,3
Winner Pack Vol. 6,27
Hody & Hyouzou (Pirates Party Vol. 6) (P-062),7
Premium Card Collection -Uta-,111
Monet (Event Pack Vol. 3) (OP05-036),3
Trafalgar Law (Event Pack Vol. 3) (ST03-008),12
Roronoa Zoro (Event Pack Vol. 3) (P-042),12
Yamato (Event Pack Vol. 3) (P-046),14
Online Regional Participation Pack 2024 Vol. 1,73
Event Pack Vol. 3,45
Brannew (Online Regional 2024) [Participant] (OP03-089),15
Brannew (Online Regional 2024) [Finalist] (OP03-089),70
Brannew (Online Regional 2024) [Winner] (OP03-089),
Brannew (Offline Regional 2024) [Participant] (OP03-089),16
Brannew (Offline Regional 2024) [Finalist] (OP03-089),45
Brannew (Offline Regional 2024) [Winner] (OP03-089),
Sanji (Online Regional 2024) [Participant] (OP03-102),13
Sanji (Online Regional 2024) [Finalist] (OP03-102),115
Sanji (Online Regional 2024) [Winner] (OP03-102),
Sanji (Offline Regional 2024) [Participant] (OP03-102),7
Sanji (Offline Regional 2024) [Finalist] (OP03-102),83
Sanji (Offline Regional 2024) [Winner] (OP03-102),
Gum-Gum Jet Pistol (Online Regional 2024) [Participant] (ST01-015),14
Gum-Gum Jet Pistol (Online Regional 2024) [Finalist] (ST01-015),80
Gum-Gum Jet Pistol (Online Regional 2024) [Winner] (ST01-015),
Gum-Gum Jet Pistol (Offline Regional 2024) [Participant] (ST01-015),11
Gum-Gum Jet Pistol (Offline Regional 2024) [Finalist] (ST01-015),33
Gum-Gum Jet Pistol (Offline Regional 2024) [Winner] (ST01-015),
Scratchmen Apoo (Online Regional 2024) [Participant] (ST02-008),52
Scratchmen Apoo (Online Regional 2024) [Finalist] (ST02-008),118
Scratchmen Apoo (Online Regional 2024) [Winner] (ST02-008),
Scratchmen Apoo (Offline Regional 2024) [Participant] (ST02-008),7
Scratchmen Apoo (Offline Regional 2024) [Finalist] (ST02-008),135
Scratchmen Apoo (Offline Regional 2024) [Winner] (ST02-008),
Offline Regional Participation Pack 2024 Vol. 1,83
DON!! Card (Gear 5),35
Monkey.D.Luffy - ST10-006 (ST10-006),
Trafalgar Law - ST10-010 (ST10-010),1760
"Eustass""Captain""Kid - ST10-013 (ST10-013)",357
Sengoku (CS 2023 Event Pack Finalist Ver.) (P-032),
Tsuru (CS 2023 Event Pack Finalist Ver.) (OP02-106),
Uta (CS 2023 Event Pack Finalist Ver.) (P-031),
Sanji (CS 2023 Event Pack Finalist Ver.) (P-034),
Raizo (CS 2023 Event Pack Finalist Ver.) (OP01-052),
Portgas.D.Ace (CS 2023 Event Pack Finalist Ver.) (P-028),
Monkey.D.Luffy (CS 2023 Event Pack Finalist Ver.) (P-033),
Jinbe (CS 2023 Event Pack Finalist Ver.) (P-030),
General Franky (CS 2023 Event Pack Finalist Ver.) (P-027),
Bartolomeo (CS 2023 Event Pack Finalist Ver.) (P-029),
Killer (Judge Pack Vol. 3) (OP01-039),3
Pacifista (Judge Pack Vol. 3) (OP01-075),1
Shirley (Judge Pack Vol. 3) (OP03-104),1
Spiderweb (Judge Pack Vol. 3) (OP04-035),2
Ulti (Judge Pack Vol. 3) (OP04-043),1
Bartolomeo (Judge Pack Vol. 3) (OP04-089),2
Pell (Judge Pack Vol. 3) (OP05-014),1
Belo Betty (Judge Pack Vol. 3) (OP05-015),2
Zoro-Juurou (Judge Pack Vol. 3) (OP05-067),4
Miss Doublefinger(Zala) (Judge Pack Vol. 3) (OP05-073),1
Gedatsu (Judge Pack Vol. 3) (OP05-102),2
Hina (Judge Pack Vol. 3) (ST06-008),9
Monkey.D.Luffy (001) (Offline Regional 2024 Vol. 2) [Participant] (P-001),8
Monkey.D.Luffy (001) (Offline Regional 2024 Vol. 2) [Finalist] (P-001),40
Monkey.D.Luffy (001) (Offline Regional 2024 Vol. 2) [Winner] (P-001),
Monkey.D.Luffy (001) (Online Regional 2024 Vol. 2) [Participant] (P-001),11
Monkey.D.Luffy (001) (Online Regional 2024 Vol. 2) [Finalist] (P-001),107
Monkey.D.Luffy (001) (Online Regional 2024 Vol. 2) [Winner] (P-001),
"Eustass""Captain""Kid (Offline Regional 2024 Vol. 2) [Participant] (P-003)",7
"Eustass""Captain""Kid (Online Regional 2024 Vol. 2) [Participant] (P-003)",6
"Eustass""Captain""Kid (Offline Regional 2024 Vol. 2) [Finalist] (P-003)",32
"Eustass""Captain""Kid (Online Regional 2024 Vol. 2) [Finalist] (P-003)",44
"Eustass""Captain""Kid (Offline Regional 2024 Vol. 2) [Winner] (P-003)",
"Eustass""Captain""Kid (Online Regional 2024 Vol. 2) [Winner] (P-003)",
Monkey.D.Luffy (041) (Offline Regional 2024 Vol. 2) [Participant] (P-041),11
Monkey.D.Luffy (041) (Online Regional 2024 Vol. 2) [Participant] (P-041),11
Monkey.D.Luffy (041) (Offline Regional 2024 Vol. 2) [Finalist] (P-041),74
Monkey.D.Luffy (041) (Online Regional 2024 Vol. 2) [Finalist] (P-041),122
Monkey.D.Luffy (041) (Offline Regional 2024 Vol. 2) [Winner] (P-041),
Monkey.D.Luffy (041) (Online Regional 2024 Vol. 2) [Winner] (P-041),
Trafalgar Law (Offline Regional 2024 Vol. 2) [Participant] (ST03-008),12
Trafalgar Law (Online Regional 2024 Vol. 2) [Participant] (ST03-008),15
Trafalgar Law (Offline Regional 2024 Vol. 2) [Finalist] (ST03-008),51
Trafalgar Law (Online Regional 2024 Vol. 2) [Finalist] (ST03-008),50
Trafalgar Law (Offline Regional 2024 Vol. 2) [Winner] (ST03-008),
Trafalgar Law (Online Regional 2024 Vol. 2) [Winner] (ST03-008),
Trafalgar Law (Event Pack Vol. 4) (P-038),2
Sabo (Event Pack Vol. 4) (P-044),3
Jinbe (Event Pack Vol. 4) (P-063),11
Kouzuki Momonosuke (Event Pack Vol. 4) (P-064),2
Event Pack Vol. 4,6
Judge Pack Vol. 3,4
Online Regional Participation Pack 2024 Vol. 2,57
Offline Regional Participation Pack 2024 Vol. 2,109
DON!! Card (3D Text),11
1st Anniversary DON!! Card Pack,52
Curly.Dadan (Premium Card Collection -Best Selection Vol. 1-) (OP02-005),5
Tsuru (Premium Card Collection -Best Selection Vol. 1-) (OP02-106),10
Love-Love Mellow (Premium Card Collection -Best Selection Vol. 1-) (ST03-017),22
Nami (Premium Card Collection -Best Selection Vol. 1-) (OP02-036),36
Charlotte Amande (Premium Card Collection -Best Selection Vol. 1-) (OP04-105),3
Blast Breath (Premium Card Collection -Best Selection Vol. 1-) (ST04-016),7
Pacifista (Premium Card Collection -Best Selection Vol. 1-) (ST03-012),3
Radical Beam!! (Premium Card Collection -Best Selection Vol. 1-) (OP01-029),20
Ice Age (Premium Card Collection -Best Selection Vol. 1-) (OP02-117),14
Buena Festa (Premium Card Collection -Best Selection Vol. 1-) (ST05-014),3
Paradise Waterfall (Premium Card Collection -Best Selection Vol. 1-) (OP01-057),36
Thunder Bolt (Premium Card Collection -Best Selection Vol. 1-) (OP03-121),2
Edward.Newgate (Special Goods Set -Former Four Emperors-) (OP02-001),42
Monkey.D.Luffy (047) (Premium Card Collection -Live Action Edition-) (P-047),12
Nami (Premium Card Collection -Live Action Edition-) (P-053),28
Dracule Mihawk (Premium Card Collection -Live Action Edition-) (P-052),5
Monkey.D.Luffy (055) (Premium Card Collection -Live Action Edition-) (P-055),7
Usopp (Premium Card Collection -Live Action Edition-) (P-049),7
Arlong (Premium Card Collection -Live Action Edition-) (P-048),5
Roronoa Zoro (Premium Card Collection -Live Action Edition-) (P-056),8
Sanji (Premium Card Collection -Live Action Edition-) (P-050),10
Shanks (Premium Card Collection -Live Action Edition-) (P-051),7
Uta Deck Battle Participation Pack (8 Cards),8
Gift Collection 2023 Promotion Pack,60
Kouzuki Momonosuke (Tournament Pack Vol. 7) (OP01-041),1
Kouzuki Momonosuke (Winner Pack Vol. 7) (OP01-041),5
Shura (Tournament Pack Vol. 7) (OP05-106),1
Shura (Winner Pack Vol. 7) (OP05-106),4
Trafalgar Law (Tournament Pack Vol. 7) (P-017),1
Trafalgar Law (Winner Pack Vol. 7) (P-017),4
Bepo (Tournament Pack Vol. 7) (P-019),1
Bepo (Winner Pack Vol. 7) (P-019),5
Tournament Pack Vol. 7,2
Winner Pack Vol. 7,12
Sanji (Pirates Party Vol. 7) (P-068),6
Sakazuki (Pirates Party Vol. 7) (P-076),3
"Eustass""Captain""Kid (OP-07 Pre-Release Tournament) (P-067)",1
"Eustass""Captain""Kid (OP-07 Pre-Release Tournament) [Winner] (P-067)",13
Monkey.D.Luffy (Convention Promo 2024) (P-043),36
Monkey.D.Luffy (Convention Promo 2024) (P-043),143
Monkey.D.Luffy (Sealed Battle 2024 Vol. 2),1
Monkey.D.Luffy (Sealed Battle 2024 Vol. 2),2
Boa Hancock (Sealed Battle 2024 Vol. 2) (P-066),57
Boa Hancock (Sealed Battle 2024 Vol. 2) (P-066),5
Yamato (Treasure Cup) (OP01-121),1136
Monkey.D.Luffy (English Version 1st Anniversary Set) (ST10-006),55
Usopp (English Version 1st Anniversary Set) (OP01-004),20
Sanji (English Version 1st Anniversary Set) (OP01-013),38
Nami (English Version 1st Anniversary Set) (OP01-016),90
Brook (English Version 1st Anniversary Set) (ST01-011),39
Roronoa Zoro (English Version 1st Anniversary Set) (OP01-025),105
Tony Tony.Chopper (English Version 1st Anniversary Set) (ST01-006),94
Jinbe (English Version 1st Anniversary Set) (ST10-005),20
Nico Robin (English Version 1st Anniversary Set) (OP01-017),52
Franky (English Version 1st Anniversary Set) (ST01-010),12
Monkey.D.Luffy (PSA Magazine) (OP05-060),237
Welcome Pack Vol. 1,3
Kaido (Treasure Cup) (OP01-094),
Charlotte Linlin (Championship 2024) (OP03-114),1780
Charlotte Katakuri (Championship 2024) (OP03-123),1137
Charlotte Pudding (Championship 2024) (OP03-112),358
Charlotte Linlin (Treasure Cup) (ST07-010),
DON!! Card (Monkey.D.Luffy) (2023 World Championship Finals),
Perona (Treasure Cup 2024) (OP06-093),1415
Uta - P-011 (Premium Card Collection -Uta-) (P-011),10
Uta - ST08-002 (Premium Card Collection -Uta-) (ST08-002),50
Uta - ST05-004 (Premium Card Collection -Uta-) (ST05-004),10
Uta - P-031 (Premium Card Collection -Uta-) (P-031),17
Uta - OP01-005 (Premium Card Collection -Uta-) (OP01-005),14
Uta - OP02-120 (Premium Card Collection -Uta-) (OP02-120),12
Monkey.D.Luffy (Premium Card Collection -BANDAI CARD GAMES Fest. 23-24 Edition-) (P-001),8
Brook (Premium Card Collection -BANDAI CARD GAMES Fest. 23-24 Edition-) (ST01-011),10
Izo (Premium Card Collection -BANDAI CARD GAMES Fest. 23-24 Edition-) (OP01-033),11
Okiku (Premium Card Collection -BANDAI CARD GAMES Fest. 23-24 Edition-) (OP01-035),6
Sentomaru (Premium Card Collection -BANDAI CARD GAMES Fest. 23-24 Edition-) (ST03-007),3
Jinbe (Premium Card Collection -BANDAI CARD GAMES Fest. 23-24 Edition-) (P-030),3
Tashigi (Premium Card Collection -BANDAI CARD GAMES Fest. 23-24 Edition-) (ST06-006),12
Fukurou (Premium Card Collection -BANDAI CARD GAMES Fest. 23-24 Edition-) (OP03-088),2
Jack (Premium Card Collection -BANDAI CARD GAMES Fest. 23-24 Edition-) (ST04-008),1
Black Maria (Premium Card Collection -BANDAI CARD GAMES Fest. 23-24 Edition-) (ST04-011),7
Sanji (Premium Card Collection -BANDAI CARD GAMES Fest. 23-24 Edition-) (OP03-102),7
Shirahoshi (Premium Card Collection -BANDAI CARD GAMES Fest. 23-24 Edition-) (OP03-116),11
Roronoa Zoro (Treasure Cup 2024) (ST12-008),635
Dracule Mihawk (Treasure Cup 2024) (OP01-070),
Perona (Store Treasure Cup 2024) (OP06-093),69
Treasure Booster Set,108
Monkey.D.Luffy (Treasure Booster Set) (ST10-006),3
Premium Card Collection -Leader Collection-,84
Monkey.D.Luffy (Premium Card Collection -Leader Collection-) (ST13-003),45
Portgas.D.Ace (Premium Card Collection -Leader Collection-) (ST13-002),28
Sabo (Premium Card Collection -Leader Collection-) (ST13-001),28
Kaido (Premium Card Collection -Leader Collection-) (ST04-001),7
Crocodile (Premium Card Collection -Leader Collection-) (ST03-001),4
"Eustass""Captain""Kid (Premium Card Collection -Leader Collection-) (ST02-001)",5
Marco (Two Legends Pre-Release) (P-071),1
Marco (Two Legends Pre-Release Winner) (P-071),11
Yamato (Championship 2024 Finals Winner) (OP04-112),
Yamato (Championship 2024 Finals 2nd Place) (OP04-112),
Yamato (Championship 2024 Finals 3rd Place) (OP04-112),
Perona (Championship 2024 Finalist Card Set) (OP01-077),
Gedatsu (Championship 2024 Finalist Card Set) (OP05-102),145
Camie (Championship 2024 Finalist Card Set) (OP06-025),
Brook (Championship 2024 Finalist Card Set) (OP06-092),539
Sanji (Championship 2024 Finalist Card Set) (OP07-064),587
Drum Kingdom (Championship 2024 Finalist Card Set) (OP08-020),722
Drum Kingdom (Championship 2024 Top Player Pack) (OP08-020),
Sanji (Championship 2024 Top Player Pack) (OP07-064),583
Brook (Championship 2024 Top Player Pack) (OP06-092),
Camie (Championship 2024 Top Player Pack) (OP06-025),
Gedatsu (Championship 2024 Top Player Pack) (OP05-102),
Perona (Championship 2024 Top Player Pack) (OP01-077),611
Championship 2024 Top Player Pack,
Monet (CS 2024 Event Pack) (OP05-036),4
Monkey.D.Luffy (CS 2024 Event Pack) (OP07-109),
Trafalgar Law - P-038 (CS 2024 Event Pack) (P-038),4
Roronoa Zoro (CS 2024 Event Pack) (P-042),29
Sabo (CS 2024 Event Pack) (P-044),6
Yamato (CS 2024 Event Pack) (P-046),29
Jinbe (CS 2024 Event Pack) (P-063),21
Kouzuki Momonosuke (CS 2024 Event Pack) (P-064),4
Trafalgar Law - ST03-008 (CS 2024 Event Pack) (ST03-008),21
CS 2024 Event Pack,115
Monet (CS 2024 Event Pack Finalist) (OP05-036),103
Trafalgar Law - P-038 (CS 2024 Event Pack Finalist) (P-038),
Roronoa Zoro (CS 2024 Event Pack Finalist) (P-042),
Sabo (CS 2024 Event Pack Finalist) (P-044),130
Yamato (CS 2024 Event Pack Finalist) (P-046),
Jinbe (CS 2024 Event Pack Finalist) (P-063),
Kouzuki Momonosuke (CS 2024 Event Pack Finalist) (P-064),
Trafalgar Law - ST03-008 (CS 2024 Event Pack Finalist) (ST03-008),
CS 2024 Event Pack Finalist Ver.,414
Kouzuki Momonosuke (CS 2024 Celebration Pack) (OP01-041),24
Hatchan (CS 2024 Celebration Pack) (OP03-033),24
Kaya (CS 2024 Celebration Pack) (OP03-044),73
Fukurou (CS 2024 Celebration Pack) (OP03-088),3
Shirahoshi (CS 2024 Celebration Pack) (OP03-116),20
Shura (CS 2024 Celebration Pack) (OP05-106),24
Trafalgar Law (CS 2024 Celebration Pack) (P-017),12
Bepo (CS 2024 Celebration Pack) (P-019),12
Monkey.D.Luffy (CS 2024 Celebration Pack) (ST01-012),18
"Eustass""Captain""Kid (CS 2024 Celebration Pack) (ST02-013)",8
Crocodile (CS 2024 Celebration Pack) (ST03-003),8
Kaido (CS 2024 Celebration Pack) (ST04-003),12
CS 2024 Celebration Pack,57
Monkey.D.Luffy (CS 2024 Participation) (P-041),25
Monkey.D.Luffy (Bandai Card Games Fest 24-25) (P-080),38
Tournament Pack 2024 Oct.-Dec.,2
Winner Pack 2024 Oct.-Dec.,12
Event Pack Vol. 5,73
Charlotte Pudding (Tournament Pack 2024 Oct.-Dec.) (OP03-112),1
Charlotte Pudding (Winner Pack 2024 Oct.-Dec.) (OP03-112),7
Tony Tony.Chopper (Winner Pack 2024 Oct.-Dec.) (OP04-010),10
Tony Tony.Chopper (Tournament Pack 2024 Oct.-Dec.) (OP04-010),1
Portgas.D.Ace (Winner Pack 2024 Oct.-Dec.) (OP07-053),10
Portgas.D.Ace (Tournament Pack 2024 Oct.-Dec.) (OP07-053),1
Edison (Winner Pack 2024 Oct.-Dec.) (OP07-100),10
Edison (Tournament Pack 2024 Oct.-Dec.) (OP07-100),1
Judge Pack Vol. 4,3
Edward Weevil (Judge Pack Vol. 4) (EB01-023),2
Viola (Judge Pack Vol. 4) (OP04-021),1
Nico Robin (Judge Pack Vol. 4) (OP05-010),2
Mansherry (Judge Pack Vol. 4) (OP05-088),2
Ohm (Judge Pack Vol. 4) (OP05-101),2
Ryuma (Judge Pack Vol. 4) (OP06-036),1
Zephyr (Navy) (Judge Pack Vol. 4) (OP06-074),1
Inuppe (Judge Pack Vol. 4) (OP06-082),1
Baccarat (Judge Pack Vol. 4) (OP07-010),2
Marshall.D.Teach (Judge Pack Vol. 4) (ST03-014),1
Ain (Judge Pack Vol. 4) (ST05-002),1
Makino (Judge Pack Vol. 4) (ST13-012),1
Tony Tony.Chopper (Offline Regional 2024 Vol. 3) [Finalist] (OP01-015),116
Mr.1 (Daz.Bonez) (Offline Regional 2024 Vol. 3) [Finalist] (OP02-063),28
Nekomamushi (Offline Regional 2024 Vol. 3) [Finalist] (OP06-110),29
Monkey.D.Luffy (091) (Offline Regional 2024 Vol. 3) [Finalist] (OP07-091),94
Zoro-Juurou (Event Pack Vol. 5) (OP05-067),42
O-Nami (Event Pack Vol. 5) (OP06-101),67
Tony Tony.Chopper (Event Pack Vol. 5) (P-065),40
Koala (Event Pack Vol. 5) (P-069),54
Nefeltari Vivi (October Championship 2024 Store Regionals) (OP05-086),2415
Shirahoshi (October Championship 2024 Online Regional) (OP03-116),349
Rebecca (October Championship 2024 Online Regional) (OP05-091),3933
Online Regional Participation Pack 2024 Vol. 3,73
Tony Tony.Chopper (Online Regional 2024 Vol. 3) (OP01-015),55
Mr.1 (Daz.Bonez) (Online Regional 2024 Vol. 3) (OP02-063),8
Nekomamushi (Online Regional 2024 Vol. 3) (OP06-110),19
Monkey.D.Luffy (091) (Online Regional 2024 Vol. 3) (OP07-091),31
Monkey.D.Luffy (091) (Online Regional 2024 Vol. 3) [Finalist] (OP07-091),124
Nekomamushi (Online Regional 2024 Vol. 3) [Finalist] (OP06-110),42
Mr.1 (Daz.Bonez) (Online Regional 2024 Vol. 3) [Finalist] (OP02-063),62
Tony Tony.Chopper (Online Regional 2024 Vol. 3) [Finalist] (OP01-015),
Tony Tony.Chopper (Online Regional 2024 Vol. 3) [Winner] (OP01-015),
Mr.1 (Daz.Bonez) (Online Regional 2024 Vol. 3) [Winner] (OP02-063),
Nekomamushi (Online Regional 2024 Vol. 3) [Winner] (OP06-110),
Monkey.D.Luffy (091) (Online Regional 2024 Vol. 3) [Winner] (OP07-091),
Monkey.D.Luffy (091) (Offline Regional 2024 Vol. 3) [Winner] (OP07-091),
Monkey.D.Luffy (091) (Offline Regional 2024 Vol. 3) (OP07-091),26
Mr.1 (Daz.Bonez) (Offline Regional 2024 Vol. 3) [Winner] (OP02-063),
Mr.1 (Daz.Bonez) (Offline Regional 2024 Vol. 3) (OP02-063),8
Nekomamushi (Offline Regional 2024 Vol. 3) [Winner] (OP06-110),
Nekomamushi (Offline Regional 2024 Vol. 3) (OP06-110),17
Tony Tony.Chopper (Offline Regional 2024 Vol. 3) [Winner] (OP01-015),
Tony Tony.Chopper (Offline Regional 2024 Vol. 3) (OP01-015),58
Offline Regional Participation Pack 2024 Vol. 3,
Premium Card Collection -Best Selection Vol. 2-,81
Karasu (Premium Card Collection -Best Selection Vol. 2-) (OP05-005),17
"Capone""Gang""Bege (Premium Card Collection -Best Selection Vol. 2-) (ST02-004)",3
X.Drake (Premium Card Collection -Best Selection Vol. 2-) (OP01-114),2
Boa Hancock (Premium Card Collection -Best Selection Vol. 2-) (ST03-013),17
Hina (Premium Card Collection -Best Selection Vol. 2-) (ST06-008),29
Kikunojo (Premium Card Collection -Best Selection Vol. 2-) (OP06-104),44
Fire Fist (Premium Card Collection -Best Selection Vol. 2-) (OP05-019),4
The Billion-fold World Trichiliocosm (Premium Card Collection -Best Selection Vol. 2-) (OP06-038),4
Gum-Gum Giant Gavel (Premium Card Collection -Best Selection Vol. 2-) (OP03-055),4
Onigashima Island (Premium Card Collection -Best Selection Vol. 2-) (ST04-017),5
Barrier!! (Premium Card Collection -Best Selection Vol. 2-) (OP04-095),6
El Thor (Premium Card Collection -Best Selection Vol. 2-) (OP05-114),6
Whitebeard Pirates (ST15 - ST20 Release Event Pack) (OP02-022),1
Whitebeard Pirates (ST15 - ST20 Release Event Winner Pack) (OP02-022),16
Tony Tony.Chopper (ST15 - ST20 Release Event Winner Pack) (OP02-034),39
Tony Tony.Chopper (ST15 - ST20 Release Event Pack) (OP02-034),3
Shirahoshi (ST15 - ST20 Release Event Winner Pack) (OP03-116),36
Shirahoshi (ST15 - ST20 Release Event Pack) (OP03-116),2
Crocodile (ST15 - ST20 Release Event Winner Pack) (OP07-040),63
Crocodile (ST15 - ST20 Release Event Pack) (OP07-040),3
Roronoa Zoro (ST15 - ST20 Release Event Pack) (P-045),9
Roronoa Zoro (ST15 - ST20 Release Event Winner Pack) (P-045),30
Tashigi (ST15 - ST20 Release Event Pack) (ST06-006),3
Tashigi (ST15 - ST20 Release Event Winner Pack) (ST06-006),19
ST15 - ST20 Release Event Winner Pack,
ST15 - ST20 Release Event Pack,4
Tony Tony.Chopper (Treasure Cup 2024) (EB01-006),558
Cavendish (Treasure Cup 2024) (EB01-012),2504
Vinsmoke Reiju (Treasure Cup 2024) (OP06-069),2898
DON!! Card (Portgas.D.Ace) (Devil Fruits Collection Vol. 2),14
DON!! Card (Sabo) (Devil Fruits Collection Vol. 2),7
Monkey.D.Luffy (Sound Loader Vol. 1) (OP05-060),5
Enel (Sound Loader Vol. 2) (OP05-098),8
Donquixote Rosinante (Welcome Pack Vol. 1) (OP05-030),5
Satori (Welcome Pack Vol. 1) (OP05-105),1
