name,extNumber,imageUrl,url,marketPrice
Mr.13 & Ms.Friday,OP04-073,https://tcgplayer-cdn.tcgplayer.com/product/516787_200w.jpg,https://cpt.tcgcsv.com/MK86,0.06
Colors Trap,OP04-074,https://tcgplayer-cdn.tcgplayer.com/product/516788_200w.jpg,https://cpt.tcgcsv.com/NK86,0.09
Nez-Palm Cannon,OP04-075,https://tcgplayer-cdn.tcgplayer.com/product/516789_200w.jpg,https://cpt.tcgcsv.com/PK86,0.07
Weakness...Is an Unforgivable Sin.,OP04-076,https://tcgplayer-cdn.tcgplayer.com/product/516790_200w.jpg,https://cpt.tcgcsv.com/QK86,0.06
Ideo,OP04-077,https://tcgplayer-cdn.tcgplayer.com/product/516791_200w.jpg,https://cpt.tcgcsv.com/RK86,0.12
Oimo & Kashii,OP04-078,https://tcgplayer-cdn.tcgplayer.com/product/516792_200w.jpg,https://cpt.tcgcsv.com/SK86,0.06
Orlumbus,OP04-079,https://tcgplayer-cdn.tcgplayer.com/product/516793_200w.jpg,https://cpt.tcgcsv.com/TK86,0.09
Gyats,OP04-080,https://tcgplayer-cdn.tcgplayer.com/product/516794_200w.jpg,https://cpt.tcgcsv.com/VK86,0.17
Cavendish,OP04-081,https://tcgplayer-cdn.tcgplayer.com/product/516795_200w.jpg,https://cpt.tcgcsv.com/WK86,0.11
Stussy,OP04-084,https://tcgplayer-cdn.tcgplayer.com/product/516796_200w.jpg,https://cpt.tcgcsv.com/XK86,0.09
Suleiman,OP04-085,https://tcgplayer-cdn.tcgplayer.com/product/516797_200w.jpg,https://cpt.tcgcsv.com/ZK86,0.08
Chinjao,OP04-086,https://tcgplayer-cdn.tcgplayer.com/product/516798_200w.jpg,https://cpt.tcgcsv.com/-K86,0.04
Trafalgar Law,OP04-087,https://tcgplayer-cdn.tcgplayer.com/product/516799_200w.jpg,https://cpt.tcgcsv.com/_K86,0.06
Hajrudin,OP04-088,https://tcgplayer-cdn.tcgplayer.com/product/516800_200w.jpg,https://cpt.tcgcsv.com/0L86,0.07
Bartolomeo,OP04-089,https://tcgplayer-cdn.tcgplayer.com/product/516801_200w.jpg,https://cpt.tcgcsv.com/2L86,0.32
Leo,OP04-091,https://tcgplayer-cdn.tcgplayer.com/product/516802_200w.jpg,https://cpt.tcgcsv.com/3L86,0.05
Rebecca (092),OP04-092,https://tcgplayer-cdn.tcgplayer.com/product/516803_200w.jpg,https://cpt.tcgcsv.com/5L86,1.65
Gum-Gum King Kong Gun,OP04-093,https://tcgplayer-cdn.tcgplayer.com/product/516804_200w.jpg,https://cpt.tcgcsv.com/6L86,0.24
Trueno Bastardo,OP04-094,https://tcgplayer-cdn.tcgplayer.com/product/516805_200w.jpg,https://cpt.tcgcsv.com/7L86,0.17
Barrier!!,OP04-095,https://tcgplayer-cdn.tcgplayer.com/product/516806_200w.jpg,https://cpt.tcgcsv.com/8L86,0.06
Corrida Coliseum,OP04-096,https://tcgplayer-cdn.tcgplayer.com/product/516807_200w.jpg,https://cpt.tcgcsv.com/9L86,0.17
Otama,OP04-097,https://tcgplayer-cdn.tcgplayer.com/product/516808_200w.jpg,https://cpt.tcgcsv.com/bL86,0.05
Toko,OP04-098,https://tcgplayer-cdn.tcgplayer.com/product/516809_200w.jpg,https://cpt.tcgcsv.com/cL86,0.06
Olin,OP04-099,https://tcgplayer-cdn.tcgplayer.com/product/516810_200w.jpg,https://cpt.tcgcsv.com/dL86,0.12
Carmel,OP04-101,https://tcgplayer-cdn.tcgplayer.com/product/516811_200w.jpg,https://cpt.tcgcsv.com/fL86,0.07
Kin'emon,OP04-102,https://tcgplayer-cdn.tcgplayer.com/product/516812_200w.jpg,https://cpt.tcgcsv.com/gL86,0.1
Kouzuki Hiyori,OP04-103,https://tcgplayer-cdn.tcgplayer.com/product/516813_200w.jpg,https://cpt.tcgcsv.com/hL86,0.1
Charlotte Amande,OP04-105,https://tcgplayer-cdn.tcgplayer.com/product/516814_200w.jpg,https://cpt.tcgcsv.com/jL86,0.1
Charlotte Bavarois,OP04-106,https://tcgplayer-cdn.tcgplayer.com/product/516815_200w.jpg,https://cpt.tcgcsv.com/kL86,0.05
Charlotte Perospero,OP04-107,https://tcgplayer-cdn.tcgplayer.com/product/516816_200w.jpg,https://cpt.tcgcsv.com/lL86,0.06
Charlotte Moscato,OP04-108,https://tcgplayer-cdn.tcgplayer.com/product/516817_200w.jpg,https://cpt.tcgcsv.com/mL86,0.09
Tonoyasu,OP04-109,https://tcgplayer-cdn.tcgplayer.com/product/516818_200w.jpg,https://cpt.tcgcsv.com/nL86,0.05
Pound,OP04-110,https://tcgplayer-cdn.tcgplayer.com/product/516819_200w.jpg,https://cpt.tcgcsv.com/pL86,0.04
Hera,OP04-111,https://tcgplayer-cdn.tcgplayer.com/product/516820_200w.jpg,https://cpt.tcgcsv.com/qL86,0.08
Rabiyan,OP04-113,https://tcgplayer-cdn.tcgplayer.com/product/516821_200w.jpg,https://cpt.tcgcsv.com/rL86,0.06
Randolph,OP04-114,https://tcgplayer-cdn.tcgplayer.com/product/516822_200w.jpg,https://cpt.tcgcsv.com/sL86,0.06
Gun Modoki,OP04-115,https://tcgplayer-cdn.tcgplayer.com/product/516823_200w.jpg,https://cpt.tcgcsv.com/tL86,0.05
Diable Jambe Joue Shot,OP04-116,https://tcgplayer-cdn.tcgplayer.com/product/516824_200w.jpg,https://cpt.tcgcsv.com/vL86,0.08
Heavenly Fire,OP04-117,https://tcgplayer-cdn.tcgplayer.com/product/516825_200w.jpg,https://cpt.tcgcsv.com/wL86,0.09
Kingdoms of Intrigue - Dash Pack,,https://tcgplayer-cdn.tcgplayer.com/product/516954_200w.jpg,https://cpt.tcgcsv.com/6P86,2.76
Monkey.D.Luffy (Dash Pack),OP03-070,https://tcgplayer-cdn.tcgplayer.com/product/517219_200w.jpg,https://cpt.tcgcsv.com/pV86,0.93
Shirahoshi (Dash Pack),OP03-116,https://tcgplayer-cdn.tcgplayer.com/product/517220_200w.jpg,https://cpt.tcgcsv.com/qV86,0.96
Buggy (Dash Pack),OP03-032,https://tcgplayer-cdn.tcgplayer.com/product/517221_200w.jpg,https://cpt.tcgcsv.com/rV86,0.37
Boodle (Dash Pack),OP03-050,https://tcgplayer-cdn.tcgplayer.com/product/517222_200w.jpg,https://cpt.tcgcsv.com/sV86,3.49
Kalifa (Dash Pack),OP03-081,https://tcgplayer-cdn.tcgplayer.com/product/517223_200w.jpg,https://cpt.tcgcsv.com/tV86,3.61
Speed Jil (Dash Pack),OP03-006,https://tcgplayer-cdn.tcgplayer.com/product/517224_200w.jpg,https://cpt.tcgcsv.com/vV86,0.31
DON!! Card (Alternate Art),,https://tcgplayer-cdn.tcgplayer.com/product/517476_200w.jpg,https://cpt.tcgcsv.com/x_86,0.4
DON!! Card (Color) (Special DON!! Card Pack),,https://tcgplayer-cdn.tcgplayer.com/product/517477_200w.jpg,https://cpt.tcgcsv.com/z_86,5.88
DON!! Card (Black & White) (Special DON!! Card Pack),,https://tcgplayer-cdn.tcgplayer.com/product/517478_200w.jpg,https://cpt.tcgcsv.com/B_86,2.48
Special DON!! Card Pack DP-01,,https://tcgplayer-cdn.tcgplayer.com/product/521201_200w.jpg,https://cpt.tcgcsv.com/2vb6,5.41
Kingdoms of Intrigue - Sleeved Booster Pack,,https://tcgplayer-cdn.tcgplayer.com/product/531777_200w.jpg,https://cpt.tcgcsv.com/zKg6,14.98
Devil Fruits Collection Vol. 1,,https://tcgplayer-cdn.tcgplayer.com/product/516299_200w.jpg,https://cpt.tcgcsv.com/_w86,47.98
Devil Fruits Collection Vol. 1 Case,,https://tcgplayer-cdn.tcgplayer.com/product/516301_200w.jpg,https://cpt.tcgcsv.com/2x86,
Devil Fruits Collection Vol. 2,,https://tcgplayer-cdn.tcgplayer.com/product/593446_200w.jpg,https://cpt.tcgcsv.com/XnM6,27.25
Devil Fruits Collection Vol. 2 Case,,https://tcgplayer-cdn.tcgplayer.com/product/593447_200w.jpg,https://cpt.tcgcsv.com/ZnM6,
One Piece Japanese Version 2nd Anniversary Set (Sealed Promotional Bundle),,https://tcgplayer-cdn.tcgplayer.com/product/617585_200w.jpg,https://cpt.tcgcsv.com/K2Z6,
Roronoa Zoro,Straw Hat Crew;Supernovas,https://tcgplayer-cdn.tcgplayer.com/product/602789_200w.jpg,https://cpt.tcgcsv.com/P7R6,Red
Monkey.D.Luffy (001),Straw Hat Crew;Supernovas,https://tcgplayer-cdn.tcgplayer.com/product/602790_200w.jpg,https://cpt.tcgcsv.com/Q7R6,Red
Usopp,Straw Hat Crew,https://tcgplayer-cdn.tcgplayer.com/product/602792_200w.jpg,https://cpt.tcgcsv.com/S7R6,Red
Uta,,https://tcgplayer-cdn.tcgplayer.com/product/602793_200w.jpg,https://cpt.tcgcsv.com/T7R6,Red
Gordon,,https://tcgplayer-cdn.tcgplayer.com/product/602794_200w.jpg,https://cpt.tcgcsv.com/V7R6,Red
Sanji,Straw Hat Crew,https://tcgplayer-cdn.tcgplayer.com/product/602795_200w.jpg,https://cpt.tcgcsv.com/W7R6,Red
Nami,Straw Hat Crew,https://tcgplayer-cdn.tcgplayer.com/product/602796_200w.jpg,https://cpt.tcgcsv.com/X7R6,Red
Franky (021),Straw Hat Crew,https://tcgplayer-cdn.tcgplayer.com/product/602797_200w.jpg,https://cpt.tcgcsv.com/Z7R6,Red
Makino,Windmill Village,https://tcgplayer-cdn.tcgplayer.com/product/602798_200w.jpg,https://cpt.tcgcsv.com/-7R6,Red
Jinbe,Fish-Man;Straw Hat Crew,https://tcgplayer-cdn.tcgplayer.com/product/602799_200w.jpg,https://cpt.tcgcsv.com/_7R6,Red
Tony Tony.Chopper (006),Animal;Straw Hat Crew,https://tcgplayer-cdn.tcgplayer.com/product/602800_200w.jpg,https://cpt.tcgcsv.com/08R6,Red
Nico Robin,Straw Hat Crew,https://tcgplayer-cdn.tcgplayer.com/product/602801_200w.jpg,https://cpt.tcgcsv.com/28R6,Red
Brook,Straw Hat Crew,https://tcgplayer-cdn.tcgplayer.com/product/602802_200w.jpg,https://cpt.tcgcsv.com/38R6,Red
Guard Point,Animal;Straw Hat Crew,https://tcgplayer-cdn.tcgplayer.com/product/602803_200w.jpg,https://cpt.tcgcsv.com/58R6,Red
Gum-Gum Jet Pistol,Straw Hat Crew;Supernovas,https://tcgplayer-cdn.tcgplayer.com/product/602804_200w.jpg,https://cpt.tcgcsv.com/68R6,Red
Thousand Sunny,Straw Hat Crew,https://tcgplayer-cdn.tcgplayer.com/product/602805_200w.jpg,https://cpt.tcgcsv.com/78R6,Red
Monkey.D.Luffy (003),Straw Hat Crew;Supernovas,https://tcgplayer-cdn.tcgplayer.com/product/602806_200w.jpg,https://cpt.tcgcsv.com/88R6,Green;Red
Sai,Happosui Army,https://tcgplayer-cdn.tcgplayer.com/product/602807_200w.jpg,https://cpt.tcgcsv.com/98R6,Red
Tony Tony.Chopper (015),Animal;Straw Hat Crew,https://tcgplayer-cdn.tcgplayer.com/product/602808_200w.jpg,https://cpt.tcgcsv.com/b8R6,Red
Radical Beam!!,Straw Hat Crew,https://tcgplayer-cdn.tcgplayer.com/product/602809_200w.jpg,https://cpt.tcgcsv.com/c8R6,Red
Cavendish,Beautiful Pirates;Supernovas,https://tcgplayer-cdn.tcgplayer.com/product/602810_200w.jpg,https://cpt.tcgcsv.com/d8R6,Red
Bartolomeo,Barto Club Pirates;Supernovas,https://tcgplayer-cdn.tcgplayer.com/product/602811_200w.jpg,https://cpt.tcgcsv.com/f8R6,Red
Franky (010),Straw Hat Crew,https://tcgplayer-cdn.tcgplayer.com/product/602812_200w.jpg,https://cpt.tcgcsv.com/g8R6,Red
Monkey.D.Luffy (Promotion Pack 2022),Straw Hat Crew;Supernovas,https://tcgplayer-cdn.tcgplayer.com/product/450299_200w.jpg,https://cpt.tcgcsv.com/_7D5,Red
Monkey.D.Luffy (Super Pre-Release) [Participant],Straw Hat Crew;Supernovas,https://tcgplayer-cdn.tcgplayer.com/product/450300_200w.jpg,https://cpt.tcgcsv.com/08D5,Red
Monkey.D.Luffy (Super Pre-Release) [Winner],Straw Hat Crew;Supernovas,https://tcgplayer-cdn.tcgplayer.com/product/450301_200w.jpg,https://cpt.tcgcsv.com/28D5,Red
I Smell Adventure Ahead! (Promotion Pack 2022),Straw Hat Crew,https://tcgplayer-cdn.tcgplayer.com/product/450302_200w.jpg,https://cpt.tcgcsv.com/38D5,Red
"Eustass""Captain""Kid (Promotion Pack 2022)",Kid Pirates;Supernovas,https://tcgplayer-cdn.tcgplayer.com/product/450303_200w.jpg,https://cpt.tcgcsv.com/58D5,Green
Crocodile (Promotion Pack 2022),Baroque Works;The Seven Warlords of the Sea,https://tcgplayer-cdn.tcgplayer.com/product/450304_200w.jpg,https://cpt.tcgcsv.com/68D5,Blue
Kaido (Promotion Pack 2022),Animal Kingdom Pirates;The Four Emperors,https://tcgplayer-cdn.tcgplayer.com/product/450305_200w.jpg,https://cpt.tcgcsv.com/78D5,Purple
Monkey.D.Luffy - ST01-001 [Serial Number],Straw Hat Crew;Supernovas,https://tcgplayer-cdn.tcgplayer.com/product/451393_200w.jpg,https://cpt.tcgcsv.com/TzD5,Red
I'm Gonna Be King of the Pirates!!,Straw Hat Crew;Supernovas,https://tcgplayer-cdn.tcgplayer.com/product/454250_200w.jpg,https://cpt.tcgcsv.com/0KF5,Green
Monkey.D.Luffy - P-006 (Tournament Pack Vol. 1),Straw Hat Crew;Supernovas,https://tcgplayer-cdn.tcgplayer.com/product/455800_200w.jpg,https://cpt.tcgcsv.com/0lG5,Red
Monkey.D.Luffy - P-007 (Tournament Pack Vol. 1),Straw Hat Crew;Supernovas,https://tcgplayer-cdn.tcgplayer.com/product/455801_200w.jpg,https://cpt.tcgcsv.com/2lG5,Red
Yamato (Tournament Pack Vol. 1),Wano Country,https://tcgplayer-cdn.tcgplayer.com/product/455802_200w.jpg,https://cpt.tcgcsv.com/3lG5,Green
Trafalgar Law (Tournament Pack Vol. 1),Heart Pirates;Supernovas,https://tcgplayer-cdn.tcgplayer.com/product/455804_200w.jpg,https://cpt.tcgcsv.com/6lG5,Blue
Kaido (Tournament Pack Vol. 1),Animal Kingdom Pirates;The Four Emperors,https://tcgplayer-cdn.tcgplayer.com/product/455805_200w.jpg,https://cpt.tcgcsv.com/7lG5,Purple
Usopp - OP01-004 (Treasure Cup),Straw Hat Crew,https://tcgplayer-cdn.tcgplayer.com/product/455814_200w.jpg,https://cpt.tcgcsv.com/jlG5,Red
Tony Tony.Chopper - ST01-006 (Treasure Cup),Animal;Straw Hat Crew,https://tcgplayer-cdn.tcgplayer.com/product/455815_200w.jpg,https://cpt.tcgcsv.com/klG5,Red
Roronoa Zoro - ST01-013 (Treasure Cup),Straw Hat Crew;Supernovas,https://tcgplayer-cdn.tcgplayer.com/product/455816_200w.jpg,https://cpt.tcgcsv.com/llG5,Red
Portgas.D.Ace (Event Pack Vol. 1),Whitebeard Pirates,https://tcgplayer-cdn.tcgplayer.com/product/455819_200w.jpg,https://cpt.tcgcsv.com/plG5,Red
Bartolomeo (Event Pack Vol. 1),Barto Club Pirates;Film;Supernovas,https://tcgplayer-cdn.tcgplayer.com/product/455820_200w.jpg,https://cpt.tcgcsv.com/qlG5,Green
Jinbe (Event Pack Vol. 1),Fish-Man;The Seven Warlords of the Sea;The Sun Pirates,https://tcgplayer-cdn.tcgplayer.com/product/455823_200w.jpg,https://cpt.tcgcsv.com/tlG5,Blue
Uta (Event Pack Vol. 1),Film,https://tcgplayer-cdn.tcgplayer.com/product/455824_200w.jpg,https://cpt.tcgcsv.com/vlG5,Purple
Sengoku (Event Pack Vol. 1),Navy,https://tcgplayer-cdn.tcgplayer.com/product/455825_200w.jpg,https://cpt.tcgcsv.com/wlG5,Black
Tournament Pack Vol. 1,,https://tcgplayer-cdn.tcgplayer.com/product/457013_200w.jpg,https://cpt.tcgcsv.com/hQG5,
Winner Pack Vol. 1,,https://tcgplayer-cdn.tcgplayer.com/product/457017_200w.jpg,https://cpt.tcgcsv.com/mQG5,
Monkey.D.Luffy - P-006 (Winner Pack Vol. 1),Straw Hat Crew;Supernovas,https://tcgplayer-cdn.tcgplayer.com/product/457018_200w.jpg,https://cpt.tcgcsv.com/nQG5,Red
Monkey.D.Luffy - P-007 (Winner Pack Vol. 1),Straw Hat Crew;Supernovas,https://tcgplayer-cdn.tcgplayer.com/product/457019_200w.jpg,https://cpt.tcgcsv.com/pQG5,Red
Yamato - P-008 (Winner Pack Vol. 1),Land of Wano,https://tcgplayer-cdn.tcgplayer.com/product/457021_200w.jpg,https://cpt.tcgcsv.com/rQG5,Green
Trafalgar Law - P-009 (Winner Pack Vol. 1),Heart Pirates;Supernovas,https://tcgplayer-cdn.tcgplayer.com/product/457023_200w.jpg,https://cpt.tcgcsv.com/tQG5,Blue
Kaido - P-010 (Winner Pack Vol. 1),Animal Kingdom Pirates;The Four Emperors,https://tcgplayer-cdn.tcgplayer.com/product/457024_200w.jpg,https://cpt.tcgcsv.com/vQG5,Purple
Uta (One Piece Film Red),Film,https://tcgplayer-cdn.tcgplayer.com/product/457025_200w.jpg,https://cpt.tcgcsv.com/wQG5,Red
Jellyfish Pirates (One Piece Film Red),Film;Jellyfish Pirates,https://tcgplayer-cdn.tcgplayer.com/product/457026_200w.jpg,https://cpt.tcgcsv.com/xQG5,Red
Gordon (One Piece Film Red),Film,https://tcgplayer-cdn.tcgplayer.com/product/457027_200w.jpg,https://cpt.tcgcsv.com/zQG5,Red
Koby (One Piece Film Red),Film;Navy,https://tcgplayer-cdn.tcgplayer.com/product/457029_200w.jpg,https://cpt.tcgcsv.com/CQG5,Red
Sunny-Kun (One Piece Film Red),Film;Straw Hat Crew,https://tcgplayer-cdn.tcgplayer.com/product/457031_200w.jpg,https://cpt.tcgcsv.com/FQG5,Red
Shanks (One Piece Film Red),Film;The Four Emperors;Red-Haired Pirates,https://tcgplayer-cdn.tcgplayer.com/product/457032_200w.jpg,https://cpt.tcgcsv.com/GQG5,Red
Trafalgar Law (One Piece Film Red),Film;Heart Pirates;Supernovas,https://tcgplayer-cdn.tcgplayer.com/product/457033_200w.jpg,https://cpt.tcgcsv.com/HQG5,Red
Bartolomeo (One Piece Film Red),Barto Club Pirates;Film;Supernovas,https://tcgplayer-cdn.tcgplayer.com/product/457034_200w.jpg,https://cpt.tcgcsv.com/JQG5,Red
Bepo (One Piece Film Red),Film;Heart Pirates;Minks,https://tcgplayer-cdn.tcgplayer.com/product/457035_200w.jpg,https://cpt.tcgcsv.com/KQG5,Red
Helmeppo (One Piece Film Red),Film;Navy,https://tcgplayer-cdn.tcgplayer.com/product/457036_200w.jpg,https://cpt.tcgcsv.com/LQG5,Red
Benn.Beckman (One Piece Film Red),Film;Red-Haired Pirates,https://tcgplayer-cdn.tcgplayer.com/product/457038_200w.jpg,https://cpt.tcgcsv.com/NQG5,Red
Monkey.D.Luffy (One Piece Film Red),Film;Straw Hat Crew;Supernovas,https://tcgplayer-cdn.tcgplayer.com/product/457039_200w.jpg,https://cpt.tcgcsv.com/PQG5,Red
Yasopp (One Piece Film Red),Film;Red-Haired Pirates,https://tcgplayer-cdn.tcgplayer.com/product/457040_200w.jpg,https://cpt.tcgcsv.com/QQG5,Red
Promotion Pack 2022,,https://tcgplayer-cdn.tcgplayer.com/product/457043_200w.jpg,https://cpt.tcgcsv.com/TQG5,
Smoker (Pre-Release),Navy,https://tcgplayer-cdn.tcgplayer.com/product/482215_200w.jpg,https://cpt.tcgcsv.com/kVS5,Black
Smoker (Pre-Release) [Winner],Navy,https://tcgplayer-cdn.tcgplayer.com/product/482216_200w.jpg,https://cpt.tcgcsv.com/lVS5,Black
Trafalgar Law (Online Regional 2023) [Participant],Heart Pirates;Supernovas,https://tcgplayer-cdn.tcgplayer.com/product/482218_200w.jpg,https://cpt.tcgcsv.com/nVS5,Green
Trafalgar Law (Online Regional 2023) [Finalist],Heart Pirates;Supernovas,https://tcgplayer-cdn.tcgplayer.com/product/482219_200w.jpg,https://cpt.tcgcsv.com/pVS5,Green
Trafalgar Law (Online Regional 2023) [Winner],Heart Pirates;Supernovas,https://tcgplayer-cdn.tcgplayer.com/product/482220_200w.jpg,https://cpt.tcgcsv.com/qVS5,Green
Koby (Online Regional 2023) [Participant],Navy,https://tcgplayer-cdn.tcgplayer.com/product/482221_200w.jpg,https://cpt.tcgcsv.com/rVS5,Black
Koby (Online Regional 2023) [Finalist],Navy,https://tcgplayer-cdn.tcgplayer.com/product/482222_200w.jpg,https://cpt.tcgcsv.com/sVS5,Black
Koby (Online Regional 2023) [Winner],Navy,https://tcgplayer-cdn.tcgplayer.com/product/482223_200w.jpg,https://cpt.tcgcsv.com/tVS5,Black
Sanji (Online Regional 2023) [Participant],Straw Hat Crew,https://tcgplayer-cdn.tcgplayer.com/product/482224_200w.jpg,https://cpt.tcgcsv.com/vVS5,Red
Sanji (Online Regional 2023) [Finalist],Straw Hat Crew,https://tcgplayer-cdn.tcgplayer.com/product/482225_200w.jpg,https://cpt.tcgcsv.com/wVS5,Red
Sanji (Online Regional 2023) [Winner],Straw Hat Crew,https://tcgplayer-cdn.tcgplayer.com/product/482226_200w.jpg,https://cpt.tcgcsv.com/xVS5,Red
Marshall.D.Teach (Online Regional 2023) [Participant],Blackbeard Pirates;The Seven Warlords of the Sea,https://tcgplayer-cdn.tcgplayer.com/product/482227_200w.jpg,https://cpt.tcgcsv.com/zVS5,Blue
Marshall.D.Teach (Online Regional 2023) [Finalist],Blackbeard Pirates;The Seven Warlords of the Sea,https://tcgplayer-cdn.tcgplayer.com/product/482228_200w.jpg,https://cpt.tcgcsv.com/BVS5,Blue
Marshall.D.Teach (Online Regional 2023) [Winner],Blackbeard Pirates;The Seven Warlords of the Sea,https://tcgplayer-cdn.tcgplayer.com/product/482229_200w.jpg,https://cpt.tcgcsv.com/CVS5,Blue
Jack (Online Regional 2023) [Participant],Animal Kingdom Pirates,https://tcgplayer-cdn.tcgplayer.com/product/482230_200w.jpg,https://cpt.tcgcsv.com/DVS5,Purple
Jack (Online Regional 2023) [Finalist],Animal Kingdom Pirates,https://tcgplayer-cdn.tcgplayer.com/product/482231_200w.jpg,https://cpt.tcgcsv.com/FVS5,Purple
Jack (Online Regional 2023) [Winner],Animal Kingdom Pirates,https://tcgplayer-cdn.tcgplayer.com/product/482232_200w.jpg,https://cpt.tcgcsv.com/GVS5,Purple
Charlotte Pudding (Online Regional 2023) [Participant],Big Mom Pirates,https://tcgplayer-cdn.tcgplayer.com/product/482233_200w.jpg,https://cpt.tcgcsv.com/HVS5,Yellow
Charlotte Pudding (Online Regional 2023) [Finalist],Big Mom Pirates,https://tcgplayer-cdn.tcgplayer.com/product/482234_200w.jpg,https://cpt.tcgcsv.com/JVS5,Yellow
Charlotte Pudding (Online Regional 2023) [Winner],Big Mom Pirates,https://tcgplayer-cdn.tcgplayer.com/product/482235_200w.jpg,https://cpt.tcgcsv.com/KVS5,Yellow
DON!! Card (Gold),,https://tcgplayer-cdn.tcgplayer.com/product/482236_200w.jpg,https://cpt.tcgcsv.com/LVS5,
DON!! Card (Red),,https://tcgplayer-cdn.tcgplayer.com/product/482237_200w.jpg,https://cpt.tcgcsv.com/MVS5,
DON!! Card (Yellow),Barto Club Pirates;Supernovas,https://tcgplayer-cdn.tcgplayer.com/product/482238_200w.jpg,https://cpt.tcgcsv.com/NVS5,Green
DON!! Card (Blue),,https://tcgplayer-cdn.tcgplayer.com/product/482239_200w.jpg,https://cpt.tcgcsv.com/PVS5,
DON!! Card (Purple),,https://tcgplayer-cdn.tcgplayer.com/product/482240_200w.jpg,https://cpt.tcgcsv.com/QVS5,
DON!! Card (Silver),,https://tcgplayer-cdn.tcgplayer.com/product/482241_200w.jpg,https://cpt.tcgcsv.com/RVS5,
Killer (Promotion Pack 2023),Kid Pirates;Supernovas,https://tcgplayer-cdn.tcgplayer.com/product/483099_200w.jpg,https://cpt.tcgcsv.com/_fT5,Green
Ms. All Sunday (Promotion Pack 2023),Baroque Works,https://tcgplayer-cdn.tcgplayer.com/product/483103_200w.jpg,https://cpt.tcgcsv.com/5gT5,Blue
Ulti (Promotion Pack 2023),Animal Kingdom Pirates,https://tcgplayer-cdn.tcgplayer.com/product/483104_200w.jpg,https://cpt.tcgcsv.com/6gT5,Purple
Marco (Promotion Pack 2023),Whitebeard Pirates,https://tcgplayer-cdn.tcgplayer.com/product/483105_200w.jpg,https://cpt.tcgcsv.com/7gT5,Red
Koby (Promotion Pack 2023),Navy,https://tcgplayer-cdn.tcgplayer.com/product/483106_200w.jpg,https://cpt.tcgcsv.com/8gT5,Black
Promotion Pack 2023 Vol. 1,,https://tcgplayer-cdn.tcgplayer.com/product/483109_200w.jpg,https://cpt.tcgcsv.com/cgT5,
Tournament Pack Vol. 2,,https://tcgplayer-cdn.tcgplayer.com/product/483112_200w.jpg,https://cpt.tcgcsv.com/ggT5,
DON!! Card (Tournament Pack Vol. 2),,https://tcgplayer-cdn.tcgplayer.com/product/483145_200w.jpg,https://cpt.tcgcsv.com/WgT5,
DON!! Card (Tournament Pack Vol. 2) [Winner],Whitebeard Pirates,https://tcgplayer-cdn.tcgplayer.com/product/483146_200w.jpg,https://cpt.tcgcsv.com/XgT5,Red
Franky (Tournament Pack Vol. 2),Straw Hat Crew,https://tcgplayer-cdn.tcgplayer.com/product/483151_200w.jpg,https://cpt.tcgcsv.com/2hT5,Red
Franky (Tournament Pack Vol. 2) [Winner],Straw Hat Crew,https://tcgplayer-cdn.tcgplayer.com/product/483153_200w.jpg,https://cpt.tcgcsv.com/5hT5,Red
Izo (Tournament Pack Vol. 2),Former Whitebeard Pirates;Land of Wano,https://tcgplayer-cdn.tcgplayer.com/product/483155_200w.jpg,https://cpt.tcgcsv.com/7hT5,Green
Izo (Tournament Pack Vol. 2) [Winner],Former Whitebeard Pirates;Land of Wano,https://tcgplayer-cdn.tcgplayer.com/product/483156_200w.jpg,https://cpt.tcgcsv.com/8hT5,Green
Black Maria (Tournament Pack Vol. 2),Animal Kingdom Pirates,https://tcgplayer-cdn.tcgplayer.com/product/483159_200w.jpg,https://cpt.tcgcsv.com/chT5,Purple
Black Maria (Tournament Pack Vol. 2) [Winner],Animal Kingdom Pirates,https://tcgplayer-cdn.tcgplayer.com/product/483160_200w.jpg,https://cpt.tcgcsv.com/dhT5,Purple
Winner Pack Vol. 2,,https://tcgplayer-cdn.tcgplayer.com/product/483164_200w.jpg,https://cpt.tcgcsv.com/jhT5,
DON!! Card Pack Vol. 2,,https://tcgplayer-cdn.tcgplayer.com/product/483165_200w.jpg,https://cpt.tcgcsv.com/khT5,
Event Pack Vol. 1,,https://tcgplayer-cdn.tcgplayer.com/product/483166_200w.jpg,https://cpt.tcgcsv.com/lhT5,
DON!! Card (Green),,https://tcgplayer-cdn.tcgplayer.com/product/483167_200w.jpg,https://cpt.tcgcsv.com/mhT5,
DON!! Card (Orange),,https://tcgplayer-cdn.tcgplayer.com/product/483168_200w.jpg,https://cpt.tcgcsv.com/nhT5,
DON!! Card (Pink),,https://tcgplayer-cdn.tcgplayer.com/product/483169_200w.jpg,https://cpt.tcgcsv.com/phT5,
DON!! Card (Teal),,https://tcgplayer-cdn.tcgplayer.com/product/483170_200w.jpg,https://cpt.tcgcsv.com/qhT5,
DON!! Card (Bronze),,https://tcgplayer-cdn.tcgplayer.com/product/483171_200w.jpg,https://cpt.tcgcsv.com/rhT5,
Trafalgar Law (Offline Regional 2023) [Participant],Heart Pirates;Supernovas,https://tcgplayer-cdn.tcgplayer.com/product/483174_200w.jpg,https://cpt.tcgcsv.com/vhT5,Green
