productId,name,extNumber,imageUrl,url,marketPrice
579365,Yamato (Championship 2024 Finals 2nd Place),OP04-112,https://tcgplayer-cdn.tcgplayer.com/product/579365_200w.jpg,https://cpt.tcgcsv.com/kMF6,
579366,Yamato (Championship 2024 Finals 3rd Place),OP04-112,https://tcgplayer-cdn.tcgplayer.com/product/579366_200w.jpg,https://cpt.tcgcsv.com/lMF6,
579367,Perona (Championship 2024 Finalist Card Set),OP01-077,https://tcgplayer-cdn.tcgplayer.com/product/579367_200w.jpg,https://cpt.tcgcsv.com/mMF6,
579368,Gedatsu (Championship 2024 Finalist Card Set),OP05-102,https://tcgplayer-cdn.tcgplayer.com/product/579368_200w.jpg,https://cpt.tcgcsv.com/nMF6,98.31
579369,Camie (Championship 2024 Finalist Card Set),OP06-025,https://tcgplayer-cdn.tcgplayer.com/product/579369_200w.jpg,https://cpt.tcgcsv.com/pMF6,219.86
579370,Brook (Championship 2024 Finalist Card Set),OP06-092,https://tcgplayer-cdn.tcgplayer.com/product/579370_200w.jpg,https://cpt.tcgcsv.com/qMF6,218.01
579371,Sanji (Championship 2024 Finalist Card Set),OP07-064,https://tcgplayer-cdn.tcgplayer.com/product/579371_200w.jpg,https://cpt.tcgcsv.com/rMF6,285.05
579372,Drum Kingdom (Championship 2024 Finalist Card Set),OP08-020,https://tcgplayer-cdn.tcgplayer.com/product/579372_200w.jpg,https://cpt.tcgcsv.com/sMF6,364.5
579373,Drum Kingdom (Championship 2024 Top Player Pack),OP08-020,https://tcgplayer-cdn.tcgplayer.com/product/579373_200w.jpg,https://cpt.tcgcsv.com/tMF6,
579374,Sanji (Championship 2024 Top Player Pack),OP07-064,https://tcgplayer-cdn.tcgplayer.com/product/579374_200w.jpg,https://cpt.tcgcsv.com/vMF6,281.25
579375,Brook (Championship 2024 Top Player Pack),OP06-092,https://tcgplayer-cdn.tcgplayer.com/product/579375_200w.jpg,https://cpt.tcgcsv.com/wMF6,
579376,Camie (Championship 2024 Top Player Pack),OP06-025,https://tcgplayer-cdn.tcgplayer.com/product/579376_200w.jpg,https://cpt.tcgcsv.com/xMF6,
579377,Gedatsu (Championship 2024 Top Player Pack),OP05-102,https://tcgplayer-cdn.tcgplayer.com/product/579377_200w.jpg,https://cpt.tcgcsv.com/zMF6,
579378,Perona (Championship 2024 Top Player Pack),OP01-077,https://tcgplayer-cdn.tcgplayer.com/product/579378_200w.jpg,https://cpt.tcgcsv.com/BMF6,294.96
579379,Championship 2024 Top Player Pack,,https://tcgplayer-cdn.tcgplayer.com/product/579379_200w.jpg,https://cpt.tcgcsv.com/CMF6,
579982,Monet (CS 2024 Event Pack),OP05-036,https://tcgplayer-cdn.tcgplayer.com/product/579982_200w.jpg,https://cpt.tcgcsv.com/G_F6,2.11
579983,Monkey.D.Luffy (CS 2024 Event Pack),OP07-109,https://tcgplayer-cdn.tcgplayer.com/product/579983_200w.jpg,https://cpt.tcgcsv.com/H_F6,1945.76
579984,Trafalgar Law - P-038 (CS 2024 Event Pack),P-038,https://tcgplayer-cdn.tcgplayer.com/product/579984_200w.jpg,https://cpt.tcgcsv.com/J_F6,1.82
579985,Roronoa Zoro (CS 2024 Event Pack),P-042,https://tcgplayer-cdn.tcgplayer.com/product/579985_200w.jpg,https://cpt.tcgcsv.com/K_F6,6.96
579986,Sabo (CS 2024 Event Pack),P-044,https://tcgplayer-cdn.tcgplayer.com/product/579986_200w.jpg,https://cpt.tcgcsv.com/L_F6,3.14
579987,Yamato (CS 2024 Event Pack),P-046,https://tcgplayer-cdn.tcgplayer.com/product/579987_200w.jpg,https://cpt.tcgcsv.com/M_F6,10.73
579988,Jinbe (CS 2024 Event Pack),P-063,https://tcgplayer-cdn.tcgplayer.com/product/579988_200w.jpg,https://cpt.tcgcsv.com/N_F6,12.69
579989,Kouzuki Momonosuke (CS 2024 Event Pack),P-064,https://tcgplayer-cdn.tcgplayer.com/product/579989_200w.jpg,https://cpt.tcgcsv.com/P_F6,1.43
579990,Trafalgar Law - ST03-008 (CS 2024 Event Pack),ST03-008,https://tcgplayer-cdn.tcgplayer.com/product/579990_200w.jpg,https://cpt.tcgcsv.com/Q_F6,15.45
579991,CS 2024 Event Pack,,https://tcgplayer-cdn.tcgplayer.com/product/579991_200w.jpg,https://cpt.tcgcsv.com/R_F6,52.33
580033,Monet (CS 2024 Event Pack Finalist),OP05-036,https://tcgplayer-cdn.tcgplayer.com/product/580033_200w.jpg,https://cpt.tcgcsv.com/H0G6,49.0
580034,Trafalgar Law - P-038 (CS 2024 Event Pack Finalist),P-038,https://tcgplayer-cdn.tcgplayer.com/product/580034_200w.jpg,https://cpt.tcgcsv.com/J0G6,
580035,Roronoa Zoro (CS 2024 Event Pack Finalist),P-042,https://tcgplayer-cdn.tcgplayer.com/product/580035_200w.jpg,https://cpt.tcgcsv.com/K0G6,112.5
580036,Sabo (CS 2024 Event Pack Finalist),P-044,https://tcgplayer-cdn.tcgplayer.com/product/580036_200w.jpg,https://cpt.tcgcsv.com/L0G6,56.0
580037,Yamato (CS 2024 Event Pack Finalist),P-046,https://tcgplayer-cdn.tcgplayer.com/product/580037_200w.jpg,https://cpt.tcgcsv.com/M0G6,
580038,Jinbe (CS 2024 Event Pack Finalist),P-063,https://tcgplayer-cdn.tcgplayer.com/product/580038_200w.jpg,https://cpt.tcgcsv.com/N0G6,44.5
580039,Kouzuki Momonosuke (CS 2024 Event Pack Finalist),P-064,https://tcgplayer-cdn.tcgplayer.com/product/580039_200w.jpg,https://cpt.tcgcsv.com/P0G6,0.39
580040,Trafalgar Law - ST03-008 (CS 2024 Event Pack Finalist),ST03-008,https://tcgplayer-cdn.tcgplayer.com/product/580040_200w.jpg,https://cpt.tcgcsv.com/Q0G6,
580041,CS 2024 Event Pack Finalist Ver.,,https://tcgplayer-cdn.tcgplayer.com/product/580041_200w.jpg,https://cpt.tcgcsv.com/R0G6,222.43
580042,Kouzuki Momonosuke (CS 2024 Celebration Pack),OP01-041,https://tcgplayer-cdn.tcgplayer.com/product/580042_200w.jpg,https://cpt.tcgcsv.com/S0G6,10.7
580043,Hatchan (CS 2024 Celebration Pack),OP03-033,https://tcgplayer-cdn.tcgplayer.com/product/580043_200w.jpg,https://cpt.tcgcsv.com/T0G6,7.95
580044,Kaya (CS 2024 Celebration Pack),OP03-044,https://tcgplayer-cdn.tcgplayer.com/product/580044_200w.jpg,https://cpt.tcgcsv.com/V0G6,45.21
580045,Fukurou (CS 2024 Celebration Pack),OP03-088,https://tcgplayer-cdn.tcgplayer.com/product/580045_200w.jpg,https://cpt.tcgcsv.com/W0G6,1.28
580046,Shirahoshi (CS 2024 Celebration Pack),OP03-116,https://tcgplayer-cdn.tcgplayer.com/product/580046_200w.jpg,https://cpt.tcgcsv.com/X0G6,9.91
580047,Shura (CS 2024 Celebration Pack),OP05-106,https://tcgplayer-cdn.tcgplayer.com/product/580047_200w.jpg,https://cpt.tcgcsv.com/Z0G6,11.57
580048,Trafalgar Law (CS 2024 Celebration Pack),P-017,https://tcgplayer-cdn.tcgplayer.com/product/580048_200w.jpg,https://cpt.tcgcsv.com/-0G6,4.99
580049,Bepo (CS 2024 Celebration Pack),P-019,https://tcgplayer-cdn.tcgplayer.com/product/580049_200w.jpg,https://cpt.tcgcsv.com/_0G6,5.29
580050,Monkey.D.Luffy (CS 2024 Celebration Pack),ST01-012,https://tcgplayer-cdn.tcgplayer.com/product/580050_200w.jpg,https://cpt.tcgcsv.com/02G6,9.74
580051,"Eustass""Captain""Kid (CS 2024 Celebration Pack)",ST02-013,https://tcgplayer-cdn.tcgplayer.com/product/580051_200w.jpg,https://cpt.tcgcsv.com/22G6,4.82
580052,Crocodile (CS 2024 Celebration Pack),ST03-003,https://tcgplayer-cdn.tcgplayer.com/product/580052_200w.jpg,https://cpt.tcgcsv.com/32G6,3.37
580053,Kaido (CS 2024 Celebration Pack),ST04-003,https://tcgplayer-cdn.tcgplayer.com/product/580053_200w.jpg,https://cpt.tcgcsv.com/52G6,6.43
580054,CS 2024 Celebration Pack,,https://tcgplayer-cdn.tcgplayer.com/product/580054_200w.jpg,https://cpt.tcgcsv.com/62G6,24.04
580055,Monkey.D.Luffy (CS 2024 Participation),P-041,https://tcgplayer-cdn.tcgplayer.com/product/580055_200w.jpg,https://cpt.tcgcsv.com/72G6,4.47
580056,Monkey.D.Luffy (Bandai Card Games Fest 24-25),P-080,https://tcgplayer-cdn.tcgplayer.com/product/580056_200w.jpg,https://cpt.tcgcsv.com/82G6,11.9
583731,Tournament Pack 2024 Oct.-Dec.,,https://tcgplayer-cdn.tcgplayer.com/product/583731_200w.jpg,https://cpt.tcgcsv.com/FvH6,0.66
583732,Winner Pack 2024 Oct.-Dec.,,https://tcgplayer-cdn.tcgplayer.com/product/583732_200w.jpg,https://cpt.tcgcsv.com/GvH6,4.94
583733,Event Pack Vol. 5,,https://tcgplayer-cdn.tcgplayer.com/product/583733_200w.jpg,https://cpt.tcgcsv.com/HvH6,29.29
583735,Charlotte Pudding (Tournament Pack 2024 Oct.-Dec.),OP03-112,https://tcgplayer-cdn.tcgplayer.com/product/583735_200w.jpg,https://cpt.tcgcsv.com/KvH6,0.31
583736,Charlotte Pudding (Winner Pack 2024 Oct.-Dec.),OP03-112,https://tcgplayer-cdn.tcgplayer.com/product/583736_200w.jpg,https://cpt.tcgcsv.com/LvH6,3.92
583737,Tony Tony.Chopper (Winner Pack 2024 Oct.-Dec.),OP04-010,https://tcgplayer-cdn.tcgplayer.com/product/583737_200w.jpg,https://cpt.tcgcsv.com/MvH6,8.11
583738,Tony Tony.Chopper (Tournament Pack 2024 Oct.-Dec.),OP04-010,https://tcgplayer-cdn.tcgplayer.com/product/583738_200w.jpg,https://cpt.tcgcsv.com/NvH6,0.33
583739,Portgas.D.Ace (Winner Pack 2024 Oct.-Dec.),OP07-053,https://tcgplayer-cdn.tcgplayer.com/product/583739_200w.jpg,https://cpt.tcgcsv.com/PvH6,5.13
583740,Portgas.D.Ace (Tournament Pack 2024 Oct.-Dec.),OP07-053,https://tcgplayer-cdn.tcgplayer.com/product/583740_200w.jpg,https://cpt.tcgcsv.com/QvH6,0.24
583741,Edison (Winner Pack 2024 Oct.-Dec.),OP07-100,https://tcgplayer-cdn.tcgplayer.com/product/583741_200w.jpg,https://cpt.tcgcsv.com/RvH6,3.96
583742,Edison (Tournament Pack 2024 Oct.-Dec.),OP07-100,https://tcgplayer-cdn.tcgplayer.com/product/583742_200w.jpg,https://cpt.tcgcsv.com/SvH6,0.13
583744,Judge Pack Vol. 4,,https://tcgplayer-cdn.tcgplayer.com/product/583744_200w.jpg,https://cpt.tcgcsv.com/VvH6,0.95
583745,Edward Weevil (Judge Pack Vol. 4),EB01-023,https://tcgplayer-cdn.tcgplayer.com/product/583745_200w.jpg,https://cpt.tcgcsv.com/WvH6,1.9
583746,Viola (Judge Pack Vol. 4),OP04-021,https://tcgplayer-cdn.tcgplayer.com/product/583746_200w.jpg,https://cpt.tcgcsv.com/XvH6,0.42
583747,Nico Robin (Judge Pack Vol. 4),OP05-010,https://tcgplayer-cdn.tcgplayer.com/product/583747_200w.jpg,https://cpt.tcgcsv.com/ZvH6,0.51
583748,Mansherry (Judge Pack Vol. 4),OP05-088,https://tcgplayer-cdn.tcgplayer.com/product/583748_200w.jpg,https://cpt.tcgcsv.com/-vH6,0.47
583749,Ohm (Judge Pack Vol. 4),OP05-101,https://tcgplayer-cdn.tcgplayer.com/product/583749_200w.jpg,https://cpt.tcgcsv.com/_vH6,0.5
583750,Ryuma (Judge Pack Vol. 4),OP06-036,https://tcgplayer-cdn.tcgplayer.com/product/583750_200w.jpg,https://cpt.tcgcsv.com/0wH6,0.33
583751,Zephyr (Navy) (Judge Pack Vol. 4),OP06-074,https://tcgplayer-cdn.tcgplayer.com/product/583751_200w.jpg,https://cpt.tcgcsv.com/2wH6,0.22
583752,Inuppe (Judge Pack Vol. 4),OP06-082,https://tcgplayer-cdn.tcgplayer.com/product/583752_200w.jpg,https://cpt.tcgcsv.com/3wH6,0.25
583753,Baccarat (Judge Pack Vol. 4),OP07-010,https://tcgplayer-cdn.tcgplayer.com/product/583753_200w.jpg,https://cpt.tcgcsv.com/5wH6,0.92
583754,Marshall.D.Teach (Judge Pack Vol. 4),ST03-014,https://tcgplayer-cdn.tcgplayer.com/product/583754_200w.jpg,https://cpt.tcgcsv.com/6wH6,0.25
583755,Ain (Judge Pack Vol. 4),ST05-002,https://tcgplayer-cdn.tcgplayer.com/product/583755_200w.jpg,https://cpt.tcgcsv.com/7wH6,0.31
583756,Makino (Judge Pack Vol. 4),ST13-012,https://tcgplayer-cdn.tcgplayer.com/product/583756_200w.jpg,https://cpt.tcgcsv.com/8wH6,0.25
583757,Tony Tony.Chopper (Offline Regional 2024 Vol. 3) [Finalist],OP01-015,https://tcgplayer-cdn.tcgplayer.com/product/583757_200w.jpg,https://cpt.tcgcsv.com/9wH6,47.62
583758,Mr.1 (Daz.Bonez) (Offline Regional 2024 Vol. 3) [Finalist],OP02-063,https://tcgplayer-cdn.tcgplayer.com/product/583758_200w.jpg,https://cpt.tcgcsv.com/bwH6,15.89
583760,Nekomamushi (Offline Regional 2024 Vol. 3) [Finalist],OP06-110,https://tcgplayer-cdn.tcgplayer.com/product/583760_200w.jpg,https://cpt.tcgcsv.com/dwH6,12.56
583762,Monkey.D.Luffy (091) (Offline Regional 2024 Vol. 3) [Finalist],OP07-091,https://tcgplayer-cdn.tcgplayer.com/product/583762_200w.jpg,https://cpt.tcgcsv.com/gwH6,51.0
583763,Zoro-Juurou (Event Pack Vol. 5),OP05-067,https://tcgplayer-cdn.tcgplayer.com/product/583763_200w.jpg,https://cpt.tcgcsv.com/hwH6,34.67
583764,O-Nami (Event Pack Vol. 5),OP06-101,https://tcgplayer-cdn.tcgplayer.com/product/583764_200w.jpg,https://cpt.tcgcsv.com/jwH6,37.69
583766,Tony Tony.Chopper (Event Pack Vol. 5),P-065,https://tcgplayer-cdn.tcgplayer.com/product/583766_200w.jpg,https://cpt.tcgcsv.com/lwH6,7.45
583768,Koala (Event Pack Vol. 5),P-069,https://tcgplayer-cdn.tcgplayer.com/product/583768_200w.jpg,https://cpt.tcgcsv.com/nwH6,25.75
583773,Nefeltari Vivi (October Championship 2024 Store Regionals),OP05-086,https://tcgplayer-cdn.tcgplayer.com/product/583773_200w.jpg,https://cpt.tcgcsv.com/twH6,407.93
584365,Shirahoshi (October Championship 2024 Online Regional),OP03-116,https://tcgplayer-cdn.tcgplayer.com/product/584365_200w.jpg,https://cpt.tcgcsv.com/kMH6,197.68
584366,Rebecca (October Championship 2024 Online Regional),OP05-091,https://tcgplayer-cdn.tcgplayer.com/product/584366_200w.jpg,https://cpt.tcgcsv.com/lMH6,1792.0
585580,Online Regional Participation Pack 2024 Vol. 3,,https://tcgplayer-cdn.tcgplayer.com/product/585580_200w.jpg,https://cpt.tcgcsv.com/DfJ6,39.5
585981,Tony Tony.Chopper (Online Regional 2024 Vol. 3),OP01-015,https://tcgplayer-cdn.tcgplayer.com/product/585981_200w.jpg,https://cpt.tcgcsv.com/FpJ6,27.37
585982,Mr.1 (Daz.Bonez) (Online Regional 2024 Vol. 3),OP02-063,https://tcgplayer-cdn.tcgplayer.com/product/585982_200w.jpg,https://cpt.tcgcsv.com/GpJ6,3.42
585983,Nekomamushi (Online Regional 2024 Vol. 3),OP06-110,https://tcgplayer-cdn.tcgplayer.com/product/585983_200w.jpg,https://cpt.tcgcsv.com/HpJ6,8.07
585986,Monkey.D.Luffy (091) (Online Regional 2024 Vol. 3),OP07-091,https://tcgplayer-cdn.tcgplayer.com/product/585986_200w.jpg,https://cpt.tcgcsv.com/LpJ6,18.43
586014,Monkey.D.Luffy (091) (Online Regional 2024 Vol. 3) [Finalist],OP07-091,https://tcgplayer-cdn.tcgplayer.com/product/586014_200w.jpg,https://cpt.tcgcsv.com/jqJ6,62.23
586015,Nekomamushi (Online Regional 2024 Vol. 3) [Finalist],OP06-110,https://tcgplayer-cdn.tcgplayer.com/product/586015_200w.jpg,https://cpt.tcgcsv.com/kqJ6,21.17
586016,Mr.1 (Daz.Bonez) (Online Regional 2024 Vol. 3) [Finalist],OP02-063,https://tcgplayer-cdn.tcgplayer.com/product/586016_200w.jpg,https://cpt.tcgcsv.com/lqJ6,29.88
586017,Tony Tony.Chopper (Online Regional 2024 Vol. 3) [Finalist],OP01-015,https://tcgplayer-cdn.tcgplayer.com/product/586017_200w.jpg,https://cpt.tcgcsv.com/mqJ6,54.43
586018,Tony Tony.Chopper (Online Regional 2024 Vol. 3) [Winner],OP01-015,https://tcgplayer-cdn.tcgplayer.com/product/586018_200w.jpg,https://cpt.tcgcsv.com/nqJ6,
586019,Mr.1 (Daz.Bonez) (Online Regional 2024 Vol. 3) [Winner],OP02-063,https://tcgplayer-cdn.tcgplayer.com/product/586019_200w.jpg,https://cpt.tcgcsv.com/pqJ6,
586021,Nekomamushi (Online Regional 2024 Vol. 3) [Winner],OP06-110,https://tcgplayer-cdn.tcgplayer.com/product/586021_200w.jpg,https://cpt.tcgcsv.com/rqJ6,
586022,Monkey.D.Luffy (091) (Online Regional 2024 Vol. 3) [Winner],OP07-091,https://tcgplayer-cdn.tcgplayer.com/product/586022_200w.jpg,https://cpt.tcgcsv.com/sqJ6,
586023,Monkey.D.Luffy (091) (Offline Regional 2024 Vol. 3) [Winner],OP07-091,https://tcgplayer-cdn.tcgplayer.com/product/586023_200w.jpg,https://cpt.tcgcsv.com/tqJ6,
586024,Monkey.D.Luffy (091) (Offline Regional 2024 Vol. 3),OP07-091,https://tcgplayer-cdn.tcgplayer.com/product/586024_200w.jpg,https://cpt.tcgcsv.com/vqJ6,14.02
586025,Mr.1 (Daz.Bonez) (Offline Regional 2024 Vol. 3) [Winner],OP02-063,https://tcgplayer-cdn.tcgplayer.com/product/586025_200w.jpg,https://cpt.tcgcsv.com/wqJ6,
586026,Mr.1 (Daz.Bonez) (Offline Regional 2024 Vol. 3),OP02-063,https://tcgplayer-cdn.tcgplayer.com/product/586026_200w.jpg,https://cpt.tcgcsv.com/xqJ6,4.02
586027,Nekomamushi (Offline Regional 2024 Vol. 3) [Winner],OP06-110,https://tcgplayer-cdn.tcgplayer.com/product/586027_200w.jpg,https://cpt.tcgcsv.com/zqJ6,299.99
586028,Nekomamushi (Offline Regional 2024 Vol. 3),OP06-110,https://tcgplayer-cdn.tcgplayer.com/product/586028_200w.jpg,https://cpt.tcgcsv.com/BqJ6,8.36
586029,Tony Tony.Chopper (Offline Regional 2024 Vol. 3) [Winner],OP01-015,https://tcgplayer-cdn.tcgplayer.com/product/586029_200w.jpg,https://cpt.tcgcsv.com/CqJ6,
586030,Tony Tony.Chopper (Offline Regional 2024 Vol. 3),OP01-015,https://tcgplayer-cdn.tcgplayer.com/product/586030_200w.jpg,https://cpt.tcgcsv.com/DqJ6,29.93
586031,Offline Regional Participation Pack 2024 Vol. 3,,https://tcgplayer-cdn.tcgplayer.com/product/586031_200w.jpg,https://cpt.tcgcsv.com/FqJ6,17.13
587220,Premium Card Collection -Best Selection Vol. 2-,,https://tcgplayer-cdn.tcgplayer.com/product/587220_200w.jpg,https://cpt.tcgcsv.com/qVJ6,36.92
587221,Karasu (Premium Card Collection -Best Selection Vol. 2-),OP05-005,https://tcgplayer-cdn.tcgplayer.com/product/587221_200w.jpg,https://cpt.tcgcsv.com/rVJ6,8.19
587222,"Capone""Gang""Bege (Premium Card Collection -Best Selection Vol. 2-)",ST02-004,https://tcgplayer-cdn.tcgplayer.com/product/587222_200w.jpg,https://cpt.tcgcsv.com/sVJ6,1.38
587223,X.Drake (Premium Card Collection -Best Selection Vol. 2-),OP01-114,https://tcgplayer-cdn.tcgplayer.com/product/587223_200w.jpg,https://cpt.tcgcsv.com/tVJ6,0.91
587224,Boa Hancock (Premium Card Collection -Best Selection Vol. 2-),ST03-013,https://tcgplayer-cdn.tcgplayer.com/product/587224_200w.jpg,https://cpt.tcgcsv.com/vVJ6,6.6
587225,Hina (Premium Card Collection -Best Selection Vol. 2-),ST06-008,https://tcgplayer-cdn.tcgplayer.com/product/587225_200w.jpg,https://cpt.tcgcsv.com/wVJ6,8.57
587226,Kikunojo (Premium Card Collection -Best Selection Vol. 2-),OP06-104,https://tcgplayer-cdn.tcgplayer.com/product/587226_200w.jpg,https://cpt.tcgcsv.com/xVJ6,23.12
587227,Fire Fist (Premium Card Collection -Best Selection Vol. 2-),OP05-019,https://tcgplayer-cdn.tcgplayer.com/product/587227_200w.jpg,https://cpt.tcgcsv.com/zVJ6,1.83
587228,The Billion-fold World Trichiliocosm (Premium Card Collection -Best Selection Vol. 2-),OP06-038,https://tcgplayer-cdn.tcgplayer.com/product/587228_200w.jpg,https://cpt.tcgcsv.com/BVJ6,1.42
587229,Gum-Gum Giant Gavel (Premium Card Collection -Best Selection Vol. 2-),OP03-055,https://tcgplayer-cdn.tcgplayer.com/product/587229_200w.jpg,https://cpt.tcgcsv.com/CVJ6,1.82
587230,Onigashima Island (Premium Card Collection -Best Selection Vol. 2-),ST04-017,https://tcgplayer-cdn.tcgplayer.com/product/587230_200w.jpg,https://cpt.tcgcsv.com/DVJ6,2.72
587231,Barrier!! (Premium Card Collection -Best Selection Vol. 2-),OP04-095,https://tcgplayer-cdn.tcgplayer.com/product/587231_200w.jpg,https://cpt.tcgcsv.com/FVJ6,1.01
587232,El Thor (Premium Card Collection -Best Selection Vol. 2-),OP05-114,https://tcgplayer-cdn.tcgplayer.com/product/587232_200w.jpg,https://cpt.tcgcsv.com/GVJ6,2.24
588168,Whitebeard Pirates (ST15 - ST20 Release Event Pack),OP02-022,https://tcgplayer-cdn.tcgplayer.com/product/588168_200w.jpg,https://cpt.tcgcsv.com/nhK6,0.28
588169,Whitebeard Pirates (ST15 - ST20 Release Event Winner Pack),OP02-022,https://tcgplayer-cdn.tcgplayer.com/product/588169_200w.jpg,https://cpt.tcgcsv.com/phK6,7.49
588171,Tony Tony.Chopper (ST15 - ST20 Release Event Winner Pack),OP02-034,https://tcgplayer-cdn.tcgplayer.com/product/588171_200w.jpg,https://cpt.tcgcsv.com/rhK6,15.93
588172,Tony Tony.Chopper (ST15 - ST20 Release Event Pack),OP02-034,https://tcgplayer-cdn.tcgplayer.com/product/588172_200w.jpg,https://cpt.tcgcsv.com/shK6,1.63
588173,Shirahoshi (ST15 - ST20 Release Event Winner Pack),OP03-116,https://tcgplayer-cdn.tcgplayer.com/product/588173_200w.jpg,https://cpt.tcgcsv.com/thK6,16.94
588174,Shirahoshi (ST15 - ST20 Release Event Pack),OP03-116,https://tcgplayer-cdn.tcgplayer.com/product/588174_200w.jpg,https://cpt.tcgcsv.com/vhK6,0.7
588175,Crocodile (ST15 - ST20 Release Event Winner Pack),OP07-040,https://tcgplayer-cdn.tcgplayer.com/product/588175_200w.jpg,https://cpt.tcgcsv.com/whK6,40.16
588176,Crocodile (ST15 - ST20 Release Event Pack),OP07-040,https://tcgplayer-cdn.tcgplayer.com/product/588176_200w.jpg,https://cpt.tcgcsv.com/xhK6,1.29
588178,Roronoa Zoro (ST15 - ST20 Release Event Pack),P-045,https://tcgplayer-cdn.tcgplayer.com/product/588178_200w.jpg,https://cpt.tcgcsv.com/BhK6,4.55
588179,Roronoa Zoro (ST15 - ST20 Release Event Winner Pack),P-045,https://tcgplayer-cdn.tcgplayer.com/product/588179_200w.jpg,https://cpt.tcgcsv.com/ChK6,16.27
588180,Tashigi (ST15 - ST20 Release Event Pack),ST06-006,https://tcgplayer-cdn.tcgplayer.com/product/588180_200w.jpg,https://cpt.tcgcsv.com/DhK6,1.6
588181,Tashigi (ST15 - ST20 Release Event Winner Pack),ST06-006,https://tcgplayer-cdn.tcgplayer.com/product/588181_200w.jpg,https://cpt.tcgcsv.com/FhK6,7.65
588183,ST15 - ST20 Release Event Winner Pack,,https://tcgplayer-cdn.tcgplayer.com/product/588183_200w.jpg,https://cpt.tcgcsv.com/HhK6,25.82
588184,ST15 - ST20 Release Event Pack,,https://tcgplayer-cdn.tcgplayer.com/product/588184_200w.jpg,https://cpt.tcgcsv.com/JhK6,1.48
590986,Tony Tony.Chopper (Treasure Cup 2024),EB01-006,https://tcgplayer-cdn.tcgplayer.com/product/590986_200w.jpg,https://cpt.tcgcsv.com/LpL6,245.23
590988,Cavendish (Treasure Cup 2024),EB01-012,https://tcgplayer-cdn.tcgplayer.com/product/590988_200w.jpg,https://cpt.tcgcsv.com/NpL6,1148.5
590990,Vinsmoke Reiju (Treasure Cup 2024),OP06-069,https://tcgplayer-cdn.tcgplayer.com/product/590990_200w.jpg,https://cpt.tcgcsv.com/QpL6,
593448,DON!! Card (Portgas.D.Ace) (Devil Fruits Collection Vol. 2),,https://tcgplayer-cdn.tcgplayer.com/product/593448_200w.jpg,https://cpt.tcgcsv.com/-nM6,4.84
593449,DON!! Card (Sabo) (Devil Fruits Collection Vol. 2),,https://tcgplayer-cdn.tcgplayer.com/product/593449_200w.jpg,https://cpt.tcgcsv.com/_nM6,1.84
594591,Monkey.D.Luffy (Sound Loader Vol. 1),OP05-060,https://tcgplayer-cdn.tcgplayer.com/product/594591_200w.jpg,https://cpt.tcgcsv.com/RRM6,1.87
594592,Enel (Sound Loader Vol. 2),OP05-098,https://tcgplayer-cdn.tcgplayer.com/product/594592_200w.jpg,https://cpt.tcgcsv.com/SRM6,2.81
599735,Donquixote Rosinante (Welcome Pack Vol. 1),OP05-030,https://tcgplayer-cdn.tcgplayer.com/product/599735_200w.jpg,https://cpt.tcgcsv.com/KVP6,2.48
599736,Satori (Welcome Pack Vol. 1),OP05-105,https://tcgplayer-cdn.tcgplayer.com/product/599736_200w.jpg,https://cpt.tcgcsv.com/LVP6,0.3
599737,Emporio.Ivankov (Welcome Pack Vol. 1),OP05-004,https://tcgplayer-cdn.tcgplayer.com/product/599737_200w.jpg,https://cpt.tcgcsv.com/MVP6,0.59
599739,Fra-Nosuke (Welcome Pack Vol. 1),OP05-070,https://tcgplayer-cdn.tcgplayer.com/product/599739_200w.jpg,https://cpt.tcgcsv.com/PVP6,1.38
599744,Trafalgar Law (Welcome Pack Vol. 1),OP04-087,https://tcgplayer-cdn.tcgplayer.com/product/599744_200w.jpg,https://cpt.tcgcsv.com/VVP6,0.2
599748,Issho (Welcome Pack Vol. 1),OP05-042,https://tcgplayer-cdn.tcgplayer.com/product/599748_200w.jpg,https://cpt.tcgcsv.com/-VP6,0.18
600706,DON!! Card (2nd Anniversary Tournament),,https://tcgplayer-cdn.tcgplayer.com/product/600706_200w.jpg,https://cpt.tcgcsv.com/8jQ6,1.21
600707,Sabo (2nd Anniversary Tournament),ST13-001,https://tcgplayer-cdn.tcgplayer.com/product/600707_200w.jpg,https://cpt.tcgcsv.com/9jQ6,12.72
600709,Portgas.D.Ace (2nd Anniversary Tournament),ST13-002,https://tcgplayer-cdn.tcgplayer.com/product/600709_200w.jpg,https://cpt.tcgcsv.com/cjQ6,18.04
600711,Monkey.D.Luffy (2nd Anniversary Tournament),ST13-003,https://tcgplayer-cdn.tcgplayer.com/product/600711_200w.jpg,https://cpt.tcgcsv.com/fjQ6,20.23
603076,Monkey.D.Luffy (2nd Anniversary Stamped Promo),P-043,https://tcgplayer-cdn.tcgplayer.com/product/603076_200w.jpg,https://cpt.tcgcsv.com/xfR6,1.62
606589,Premium Card Collection -Best Selection Vol. 3-,,https://tcgplayer-cdn.tcgplayer.com/product/606589_200w.jpg,https://cpt.tcgcsv.com/PFS6,52.75
607971,Sanji (Winner Pack 2025 Vol. 1),EB01-014,https://tcgplayer-cdn.tcgplayer.com/product/607971_200w.jpg,https://cpt.tcgcsv.com/rcT6,1.88
